tSec,x,y,z,vx,vy,vz,
77040,4147643.84036655,5072102.79363117,4076482.73148685,-4767.35453012323,-415.431078305674,5362.34473911997,
77100,3855280.07675601,5039276.34382844,4391681.39510488,-4975.56300426536,-678.491297216762,5141.54522953623,
77160,3550887.54194833,4990727.15320935,4693147.4327561,-5168.21002868103,-939.386012559512,4904.71105780095,
77220,3235418.05847995,4926609.62342084,4979940.94590411,-5344.69950859397,-1197.30101715592,4652.58964687156,
77280,2909857.68120067,4847126.71159516,5251168.3046859,-5504.48674078946,-1451.43242879787,4385.97542934827,
77340,2575223.56549848,4752529.23427429,5505984.88877945,-5647.07998893568,-1700.98923759547,4105.7071627991,
77400,2232560.74750897,4643115.01988004,5743597.66242954,-5772.04183709065,-1945.19579897259,3812.665091681,
77460,1882938.8499655,4519227.91441204,5963267.5757483,-5878.99031993532,-2183.29422851358,3507.76800318086,
77520,1527448.72594774,4381256.64650439,6164311.78688976,-5967.59986696308,-2414.54669818828,3191.97019828022,
77580,1167199.05165962,4229633.5574729,6346105.69938529,-6037.60205018573,-2638.2376372743,2866.2583577879,
77640,803312.881383106,4064833.2030418,6508084.80879617,-6088.786091889,-2853.67580045843,2531.64833115524,
77700,436924.179232384,3887370.83612183,6649746.356607,-6120.99913917214,-3060.19616060134,2189.18194094432,
77760,69174.3391236842,3697800.78093737,6770650.79517303,-6134.14640315306,-3257.16165057691,1839.92388516723,
77820,-298791.301966799,3496714.70478834,6870423.06890807,-6128.19124726922,-3443.96484715732,1484.95869181015,
77880,-665826.953888808,3284739.7897091,6948753.71189748,-6103.15519424996,-3620.02961801743,1125.38763889676,
77940,-1030789.86061169,3062536.80724617,7005399.75991371,-6059.11783932098,-3784.81270631716,762.325653443953,
78000,-1392543.78044631,2830798.09864942,7040185.47528055,-5996.21669748082,-3937.80531131065,396.898156632346,
78060,-1749962.45285992,2590245.45995825,7053002.87826335,-5914.64688532321,-4078.5346629492,30.2377644434166,
78120,-2101933.03897201,2341627.93575265,7043812.07732969,-5814.66056511145,-4206.56547485705,-336.519098011854,
78180,-2447359.52298951,2085719.53055166,7012641.39598948,-5696.56620874538,-4321.50124009165,-702.235584256192,
78240,-2785166.06499324,1823316.84628526,6959587.29700443,-5560.72771541042,-4422.98540661809,-1065.77779115953,
78300,-3114300.29682459,1555236.65194417,6884814.10506561,-5407.56339623828,-4510.70246540245,-1426.01812070639,
78360,-3433736.55205318,1282313.39079344,6788553.5268037,-5237.54478033804,-4584.3789357786,-1781.83867136978,
78420,-3742479.01793904,1005396.6327712,6671103.96809344,-5051.19521487597,-4643.78420271618,-2132.134585544,
78480,-4039564.79922,725348.480936535,6532829.65361703,-4849.0883420403,-4688.73121912244,-2475.81729559808,
78540,-4324066.8881289,443040.938744453,6374159.55328344,-4631.84649176485,-4719.07711144411,-2811.81772904237,
78600,-4595097.03407335,159353.244306367,6195586.11669839,-4400.13893601305,-4734.7236674559,-3139.08949352939,
78660,-4851808.50444369,-124830.820545183,5997663.81909684,-4154.68001887884,-4735.61769363617,-3456.61196520376,
78720,-5093398.73174944,-408625.640281011,5781007.52480606,-3896.22724542822,-4721.75130637891,-3763.39330156151,
78780,-5319111.84421647,-691146.491988552,5546290.668832,-3625.57928802053,-4693.16217621374,-4058.47350761992,
78840,-5528241.07115156,-971512.28305244,5294243.25244228,-3343.57379213452,-4649.93364904724,-4340.92755428049,
78900,-5720131.0100634,-1248848.29120331,5025649.65272933,-3051.08496902931,-4592.19470312261,-4609.86844850333,
78960,-5894179.74376793,-1522288.8969842,4741346.25021741,-2749.02100285389,-4520.11973643,-4864.45022720958,
79020,-6049840.79617847,-1790980.29795765,4442218.88005433,-2438.32126724013,-4433.92817218522,-5103.87082986752,
79080,-6186624.9160602,-2054083.19460225,4129200.11655053,-2119.95338389576,-4333.88391636342,-5327.3747715505,
79140,-6304101.68176221,-2310775.43960481,3803266.40399725,-1794.91021926306,-4220.29467838247,-5534.25559919699,
79200,-6401900.92670893,-2560254.64243197,3465435.04423095,-1464.20691215667,-4093.51116415123,-5723.85823862267,
79260,-6479713.98452175,-2801740.72190709,3116761.04359167,-1128.87780125804,-3953.92614638194,-5895.58133159312,
79320,-6537294.74369932,-3034478.39831453,2758333.82265135,-789.973149931169,-3801.97336830274,-6048.87944573882,
79380,-6574460.50129633,-3257739.61411539,2391273.79959261,-448.555739176763,-3638.12626643117,-6183.26507729922,
79440,-6591092.60988848,-3470825.87306541,2016728.85938344,-105.697386221923,-3462.89652519472,-6298.31045316635,
79500,-6587136.91383808,-3673070.48743716,1635870.72132346,237.524592409098,-3276.83246172899,-6393.64911314412,
79560,-6562603.9724121,-3863840.72382529,1249891.21860591,580.03094536551,-3080.51726638472,-6468.9772603775,
79620,-6517569.06834492,-4042539.83992025,859998.503594872,920.744077130428,-2874.5671312739,-6524.05488919963,
79680,-6452171.99959806,-4208609.0056345,467413.192158737,1258.59168519903,-2659.62926236789,-6558.70668364355,
79740,-6366616.65215063,-4361529.10080517,73364.4619342723,1592.51040998184,-2436.37975142418,-6572.82264994603,
79800,-6261170.35520789,-4500822.381084,-320913.879359326,1921.44943020896,-2205.5213125871,-6566.35848752275,
79860,-6136163.02277198,-4626054.00418433,-714187.340530768,2244.37398844675,-1967.78089199489,-6539.3357132855,
79920,-5991986.08634575,-4736833.40942058,-1105224.69297664,2560.26881902435,-1723.90717666849,-6491.84151718315,
79980,-5829091.2259681,-4832815.54635362,-1492801.90057139,2868.14144183049,-1474.66806564009,-6424.02837799872,
80040,-5647988.90690005,-4913701.95136015,-1875706.02072452,3167.02535669976,-1220.84812751467,-6336.11349060556,
80100,-5449246.72652752,-4979241.67060335,-2252739.06527846,3455.98317598146,-963.246019130191,-6228.37799421056,
80160,-5233487.57548965,-5029232.02680746,-2622721.8085389,3734.10968216887,-702.67186139839,-6101.16598250308,
80220,-5001387.61752301,-5063519.22696569,-2984497.5293738,4000.53481394983,-439.944553639241,-5954.88328970073,
80280,-4753674.09325794,-5081998.80622064,-3336935.67214855,4254.42652940592,-175.889001969897,-5789.99598824219,
80340,-4491122.95900191,-5084615.90472236,-3678935.40863406,4494.99342904622,88.6666557777191,-5607.02860405194,
80400,-4214556.37586565,-5071365.3804659,-4009429.08724468,4721.48713224133,352.893735586715,-5406.56216630095,
80460,-3924840.06151686,-5042291.7633899,-4327385.56251778,4933.20449534696,615.965624774242,-5189.23216932697,
80520,-3622880.51180845,-4997489.05258199,-4631813.3990458,5129.48973554865,877.060404484636,-4955.72641160625,
80580,-3309622.09830486,-4937100.35516899,-4921763.93957702,5309.73642792356,1135.36350072567,-4706.78261454238,
80640,-2986044.05276622,-4861317.36686223,-5196334.22288673,5473.38925876132,1390.07029377055,-4443.18580849084,
80700,-2653157.35477577,-4770379.69939422,-5454669.7408037,5619.94551040451,1640.38860763349,-4165.7656067976,
80760,-2312001.53638697,-4664574.06182134,-5695967.03028358,5748.95635306652,1885.54109979081,-3875.39343367305,
80820,-1963641.41418266,-4544233.30058325,-5919476.09739323,5860.02797416019,2124.76758081446,-3572.9796906999,
80880,-1609163.75811002,-4409735.30246314,-6124502.6691208,5952.8225591232,2357.32726442913,-3259.47084777761,
80940,-1249673.90586814,-4261501.76480153,-6310410.26778021,6027.05912213457,2582.50093935657,-2935.84643685944,
81000,-886292.332443256,-4099996.83815732,-6476622.10237981,6082.51416910307,2799.5930486845,-2603.11596186459,
81060,-520151.185055353,-3925725.64685358,-6622622.77262906,6119.02218547619,3007.93368195925,-2262.31574570208,
81120,-152390.79441616,-3739232.69265738,-6747959.78240347,6136.47593798466,3206.88047742064,-1914.50573705888,
81180,215843.826843396,-3541100.1471552,-6852244.86104077,6134.82660438781,3395.8204290358,-1560.76629987299,
81240,583406.488938706,-3331946.03870242,-6935155.09172646,6114.0837542725,3574.17159418427,-1202.1949955827,
81300,949153.324649313,-3112422.33940202,-6996433.84673452,6074.31520135581,3741.38472491983,-839.903359501597,
81360,1311946.27603364,-2883212.95561508,-7035891.52805954,6015.6467106642,3896.94485240902,-475.013629409067,
81420,1670656.55775306,-2645031.62631764,-7053406.11021468,5938.2615050606,4040.37275557441,-108.655433425116,
81480,2024168.08553539,-2398619.73808314,-7048923.48478781,5842.3996128969,4171.22627791568,258.037498378725,
81540,2371380.86228115,-2144744.0645565,-7022457.60890124,5728.35710926391,4289.10153429418,623.930585034582,
81600,2711214.31521529,-1884194.43608312,-6974090.4592375,5596.48524042419,4393.63403276483,987.891625121705,
81660,3042610.57698406,-1617781.34470093,-6903971.79309573,5447.18943490732,4484.49970687261,1348.79399636474,
81720,3364537.70491049,-1346333.4896898,-6812318.71840708,5280.92823816819,4561.41586914926,1705.5198294247,
81780,3675992.83448645,-1070695.26741972,-6699415.07246727,5098.21217760781,4624.14211892225,2056.96322735785,
81840,3976005.26005238,-791724.208328866,-6565610.6041753,4899.60244503214,4672.48118439777,2402.03359453554,
81900,4263639.4282631,-510288.367721027,-6411319.95557738,4685.70930858801,4706.27960612365,2739.65896659599,
81960,4537997.8305071,-227263.681050324,-6237021.44769264,4457.19036154733,4725.42824656029,3068.78919266743,
82020,4798223.78891481,56468.7082279837,-6043255.67926776,4214.74873421219,4729.86270887368,3388.39901068323,
82080,5043504.13324906,340025.144276088,-5830623.94101067,3959.13122746956,4719.56369673321,3697.49113475267,
82140,5273071.7611998,622522.173259591,-5599786.44393808,3691.12628582938,4694.55727268887,3995.09935491852,
82200,5486208.07204773,903079.269520477,-5351460.36270961,3411.56180691682,4654.91499193521,4280.29159924622,
82260,5682245.26441275,1180821.56598997,-5086417.69663321,3121.30280135795,4600.75390872313,4552.17295146342,
82320,5860568.48866909,1454882.58068572,-4805482.95076019,2821.24888318523,4532.23643319196,4809.88862654908,
82380,6020617.84343455,1724406.92931934,-4509530.64106007,2512.33158805858,4449.57001098955,5052.62684620993,
82440,6161890.20727889,1988553.0139816,-4199482.63124165,2195.51156852014,4353.00665377508,5279.62157752084,
82500,6283940.89851072,2246495.67975923,-3876305.3086263,1871.77566253821,4242.84233643987,5490.15516195784,
82560,6386385.15478045,2497428.83035852,-3541006.60585675,1542.13382095602,4119.41622816307,5683.56081864662,
82620,6468899.42475193,2740567.9921769,-3194632.87709049,1207.61592117008,3983.10974330421,5859.22498697443,
82680,6531222.465973,2975152.81630559,-2838265.63904948,869.268498552178,3834.34542561162,6016.58948649191,
82740,6573156.24475341,3200449.50926628,-2473018.18793304,528.151415689225,3673.58569197017,6155.15349817671,
82800,6594566.63399768,3415753.18430741,-2100032.10248822,185.334454499169,3501.33143836902,6274.47537586098,
82860,6595383.90408051,3620390.12462045,-1720473.64424255,-158.106170555623,3318.12049808692,6374.17425611071,
82920,6575603.00298435,3813719.94988483,-1335530.06779286,-501.091344789817,3124.52596368016,6453.93144684924,
82980,6535283.62371654,3995137.67820479,-946405.854238712,-842.542608962944,2921.15437712955,6513.49160083832,
83040,6474550.05822419,4164075.6754705,-554318.880746773,-1181.38571592822,2708.64378941126,6552.66367121427,
83100,6393590.83825519,4320005.48486403,-160496.539044659,-1516.55417762239,2487.66170851485,6571.32166161309,
83160,6292658.16309316,4462439.52998559,233828.185168261,-1846.99282715343,2258.90293609039,6569.40517648697,
83220,6172067.11271047,4590932.68426735,627420.659063808,-2171.66140756586,2023.08726946884,6546.91973727105,
83280,6032194.64564831,4705083.69807632,1019048.56005206,-2489.53814789108,1780.95705720285,6503.93680802254,
83340,5873478.38460765,4804536.47546915,1407485.82504188,-2799.6232504054,1533.27464133272,6440.59349891611,
83400,5696415.1970707,4888981.19568087,1791516.57277592,-3100.94222968106,1280.81975021276,6357.09197426049,
83460,5501559.58036227,4958155.27795069,2169938.98342317,-3392.54909536577,1024.38688714908,6253.69863173473,
83520,5289521.85959231,5011844.18943343,2541569.12353317,-3673.52941400998,764.782704484377,6130.74310593973,
83580,5060966.20479062,5049882.09389558,2905244.70568062,-3943.00327284821,502.823315946281,5988.61707877482,
83640,4816608.47402673,5072152.3371571,3259828.76955679,-4200.12810683435,239.331550048095,5827.77284579743,
83700,4557213.8921012,5078587.76744805,3604213.26985504,-4444.10135135493,-24.8657970902532,5648.72165044022,
83760,4283594.57496465,5069170.89165947,3937322.55824681,-4674.16293589644,-288.940685423593,5452.03182172882,
83820,3996606.90919695,5043933.86872831,4258116.74757829,-4889.59761640362,-552.066534731951,5238.32670796466,
83880,3697148.7973957,5002958.3420197,4565594.94604164,-5089.7371068938,-813.420881221212,5008.28241478157,
83940,3386156.78215925,4946375.11450121,4858798.35092474,-5273.96199461628,-1072.18795859862,4762.6253951395,
84000,3064603.06148717,4874363.6714897,5136813.19463199,-5441.70344785215,-1327.56119898983,4502.12994366702,
84060,2733492.4070711,4787151.5552818,5398773.5384859,-5592.44475276922,-1578.745674862,4227.61562948895,
84120,2393858.99464681,4685013.59434538,5643863.91017413,-5725.72270903532,-1824.96050580872,3939.9446445335,
84180,2046763.15502605,4568270.98952524,5871321.77878129,-5841.12887551961,-2065.44121268515,3640.01904082726,
84240,1693288.0550877,4437290.26120314,6080439.86106433,-5938.31066092189,-2299.44199739329,3328.77787252498,
84300,1334536.31742619,4292482.06156554,6270568.2537958,-6016.97228274548,-2526.23796612447,3007.19425328669,
84360,971626.586305903,4134299.85417101,6441116.38584103,-6076.8755892386,-2745.12733224566,2676.27227793541,
84420,605690.050613094,3963238.46252006,6591554.78030106,-6117.84065285529,-2955.43356683943,2337.04377315011,
84480,237866.93986532,3779832.49342276,6721416.61834716,-6139.7460753622,-3156.50740833974,1990.56495666629,
84540,-130696.990671861,3584654.64517398,6830299.1026037,-6142.52906101161,-3347.72869352445,1637.9131073529,
84600,-498853.974190101,3378313.91062107,6917864.62177231,-6126.18532601018,-3528.50803531707,1280.18326848766,
84660,-865457.736421414,3161453.68375017,6983841.71860179,-6090.7688531272,-3698.28836117293,918.484996897321,
84720,-1229366.98148254,2934749.77763846,7028025.86545524,-6036.3915438866,-3856.54634033507,553.939202540688,
84780,-1589448.85535648,2698908.35815868,7050280.05182938,-5963.222819249,-4002.79377327602,187.675023587513,
84840,-1944582.38276313,2454663.7953876,7050535.1836919,-5871.4891247583,-4136.57893804319,-179.173320327859,
84900,-2293661.87147061,2202776.43603288,7028790.2940034,-5761.47334722613,-4257.4878827995,-545.469675613035,
84960,-2635600.2792757,1944030.29870285,6985112.56293074,-5633.51414337281,-4365.14570809707,-910.079169123192,
85020,-2969332.53567651,1679230.69357523,6919637.14138204,-5488.00508525393,-4459.2177863376,-1271.87154545282,
85080,-3293818.80583711,1409201.77311679,6832566.77266593,-5325.39359874067,-4539.41083621827,-1629.7245406047,
85140,-3608047.68590542,1134784.02225475,6724171.21225977,-5146.17973987332,-4605.47387293853,-1982.52723769314,
85200,-3911039.32004046,856831.69495261,6594786.44688102,-4950.91481000041,-4657.19904251986,-2329.18339693856,
85260,-4201848.43009536,576210.204097526,6444813.71485264,-4740.19983121085,-4694.42234780682,-2668.61475421647,
85320,-4479567.2489543,293793.471077283,6274718.32866109,-4514.68384963299,-4717.02425751429,-2999.76431390867,
85380,-4743328.34659304,10461.2436778725,6085028.30170153,-4275.06206920571,-4724.93015112117,-3321.59956821179,
85440,-4992307.34146925,-272903.608634958,5876332.78489381,-4022.07390573937,-4718.11063958443,-3633.11562616338,
85500,-5225725.49268423,-555417.816064493,5649280.3161262,-3756.50094469985,-4696.58179714701,-3933.33833468432,
85560,-5442852.1644559,-836200.440046883,5404576.88238588,-3479.16471640358,-4660.4052589447,-4221.32738942792,
85620,-5643007.15139069,-1114375.60532958,5142983.79812296,-3190.92429428772,-4609.6881394558,-4496.17933070539,
85680,-5825562.85713842,-1389075.2228829,4865315.40876144,-2892.67382597429,-4544.58282617577,-4757.0303852141,
85740,-5989946.32330808,-1659441.69897747,4572436.62550183,-2585.33999135132,-4465.28672779544,-5003.05926935248,
85800,-6135641.10023915,-1924630.62655762,4265260.29194893,-2269.87925972416,-4372.04191861394,-5233.48997694298,
85860,-6262188.94732249,-2183813.4504457,3944744.38635155,-1947.27496328842,-4265.13462001972,-5447.59446692099,
85920,-6369191.35263324,-2436180.09577042,3611889.06508989,-1618.53418894302,-4144.8944760615,-5644.69526406684,
85980,-6456310.86024141,-2680941.54413326,3267733.5562458,-1284.68450325896,-4011.69353583029,-5824.16781434775,
86040,-6523272.2024053,-2917332.34358117,2913352.92215512,-946.770758659523,-3865.9451093223,-5985.4425231394,
86100,-6569863.24244998,-3144613.05038702,2549854.70261426,-605.851931036468,-3708.10263688706,-6128.00674026652,
86160,-6595935.72177509,-3362072.60057577,2178375.43802951,-262.997722914088,-3538.65843864548,-6251.40674521941,
86220,-6601405.79581605,-3569030.59821802,1800077.08020748,80.7150360697218,-3358.14218873174,-6355.24946792594,
86280,-6586254.35416433,-3764839.50615418,1416143.31022724,424.205957325873,-3167.11921496617,-6439.20388224166,
86340,-6550527.12870343,-3948886.73221951,1027775.77874415,766.394607755343,-2966.18871756991,-6503.00222211997,
86400,-6494334.58932969,-4120596.60504691,636190.276987756,1106.20409424052,-2755.98185541843,-6546.44106516766,
86460,-6417851.62128646,-4279432.22961185,242612.849606807,1442.56475080091,-2537.15965155519,-6569.38216440668,
86520,-6321316.98027964,-4424897.21242563,-151724.13241374,1774.41784041218,-2310.4107494888,-6571.75294285099,
86580,-6205032.52775657,-4556537.24837099,-545585.91838865,2100.71916376502,-2076.44904914371,-6553.54665488054,
86640,-6069362.25473623,-4673941.56325162,-937739.325290198,2420.44248938261,-1836.01127534491,-6514.82226206468,
86700,-5914731.10536287,-4776744.21051149,-1326956.67187178,2732.58281308174,-1589.85455574535,-6455.70413956737,
86760,-5741623.6067271,-4864625.22249704,-1712019.69263108,3036.15958345732,-1338.75397755639,-6376.38169694096,
86820,-5550582.30336573,-4937311.61173769,-2091723.42411969,3330.21998646646,-1083.50001849744,-6277.1088043114,
86880,-5342205.99513381,-4994578.21386824,-2464880.04672938,3613.84218493164,-824.895849060971,-6158.20286755014,
86940,-5117147.78636226,-5036248.36730708,-2830322.66060042,3886.13835214414,-563.754605774143,-6020.04357832817,
87000,-4876112.95978088,-5062194.4299526,-3186908.98029789,4146.25749145462,-300.896683376189,-5863.07147282524,
87060,-4619856.68591519,-5072338.13320037,-3533524.93809826,4393.38810529079,-37.1470159242891,-5687.78632018795,
87120,-4349181.57699875,-5066650.77262378,-3869088.18476472,4626.76070631609,226.667642917734,-5494.74531899896,
87180,-4064935.09460338,-5045153.23600892,-4192551.47683949,4845.65019012037,489.721423548109,-5284.56111646026,
87240,-3768006.81865485,-5007915.86922051,-4502905.93844947,5049.37807160068,751.192041035106,-5057.8995919599,
87300,-3459325.58934961,-4955058.18148555,-4799184.18231372,5237.31446309964,1010.26342937146,-4815.47739742047,
87360,-3139856.53930104,-4886748.39661176,-5080463.28016131,5408.87977238038,1266.12824408162,-4558.0594278729,
87420,-2810598.02878086,-4803202.85634258,-5345867.58137932,5563.54625187433,1517.99030437901,-4286.45628014583,
87480,-2472578.49169537,-4704685.27784613,-5594571.37652216,5700.83941931421,1765.06700801785,-4001.52161405914,
87540,-2126853.20042568,-4591505.86798215,-5825801.39923202,5820.33934629171,2006.59169039541,-3704.14940409101,
87600,-1774500.95730855,-4464020.29730317,-6038839.15904,5921.68180287997,2241.81594098726,-3395.27104183647,
87660,-1416620.72397131,-4322628.5371915,-6233023.09593604,6004.55917672123,2470.01183978902,-3075.85230764226,
87720,-1054328.20190788,-4167773.56583482,-6407750.55145321,6068.72119022726,2690.47409651087,-2746.89028664335,
87780,-688752.375292525,-3999939.94840745,-6562479.55258769,6113.97543687284,2902.5221004802,-2409.41020967435,
87840,-321032.027914271,-3819652.2980494,-6696730.40452492,6140.18770775263,3105.50183710028,-2064.46225442382,
87900,47687.7542872377,-3627473.6260441,-6810087.09246883,6147.28215973997,3298.78767274817,-1713.11838903591,
87960,416259.08800923,-3424003.58714705,-6902198.49528429,6135.24139775001,3481.78407745886,-1356.46924367057,
88020,783534.799513218,-3209876.62217854,-6972779.41009526,6104.10645195777,3653.92732538484,-995.62092470289,
88080,1148371.925171,-2985760.00035845,-7021611.38306695,6053.97658161673,3814.68712542019,-631.691743297204,
88140,1509635.19495898,-2752351.76736125,-7048543.3425335,5985.00890620975,3963.56812523414,-265.808910629717,
88200,1866200.48938833,-2510378.60677353,-7053492.03393436,5897.41789442644,4100.11130927218,100.894766790314,
88260,2216958.26121562,-2260593.61927478,-7036442.25584477,5791.4746895461,4223.89533943093,467.284213305498,
88320,2560816.91066129,-2003774.02450605,-6997446.89625563,5667.50623780863,4334.53777902275,832.225408599034,
88380,2896706.10384486,-1740718.7942992,-6936626.77060291,5525.89428138164,4431.69615735351,1194.58866677796,
88440,3223580.02830349,-1472246.22581391,-6854170.26447475,5367.07426956725,4515.06891960681,1553.2518731985,
88500,3540420.58007809,-1199191.45993134,-6750332.78263822,5191.534158194,4584.39630212664,1907.10370483323,
88560,3846240.47474702,-922403.94980099,-6625436.0056874,4999.81307853649,4639.46111485908,2255.04681769223,
88620,4140086.27565422,-642744.88534765,-6479866.95676273,4792.49991546763,4680.08943086735,2596.0009938465,
88680,4421041.33461312,-361084.578367989,-6314076.87959776,4570.23180756878,4706.1512161111,2928.90629419812,
88740,4688228.63880443,-78299.811272214,-6128579.92577991,4333.69250397048,4717.56090706393,3252.72627012443,
88800,4940813.55246262,204728.845842444,-5923951.64780521,4083.61049078712,4714.27787392962,3566.45121301764,
88860,5178006.43905849,487119.74055335,-5700827.29855718,3820.75689279788,4696.30669978344,3869.10133857169,
88920,5399065.15315146,767992.854969402,-5459899.94362043,3545.94324264485,4663.69729471762,4159.72983984473,
88980,5603297.39585596,1046472.52595488,-5201918.3936593,3260.0191662469,4616.54489954121,4437.42584145449,
89040,5790062.92853612,1321690.16247714,-4927684.96135523,2963.86996664455,4554.98998295166,4701.31729689317,
89100,5958775.63784038,1592786.95302856,-4638053.04611472,2658.4140822666,4479.21801048069,4950.57382986612,
89160,6108905.44422872,1858916.55506367,-4333924.5503706,2344.60041089093,4389.45907571784,5184.40950414858,
89220,6239980.0457026,2119247.75815122,-4016247.13213627,2023.40548994483,4285.98739205035,5402.0855099695,
89280,6351586.48766087,2372967.11210895,-3686011.29938268,1695.83051952712,4169.12062978373,5602.91274388912,
89340,6443372.54977068,2619281.51029702,-3344247.35395319,1362.89824678327,4039.21908470627,5786.25423743992,
89400,6515047.94278687,2857420.7183249,-2992022.19481962,1025.64975089425,3896.68469298201,5951.52741848355,
89460,6566385.30980408,3086639.83917734,-2630435.99041526,685.141139961874,3741.9598949614,6098.20621410003,
89520,6597221.02700771,3306221.70544114,-2260618.72964819,342.440173983168,3575.52634291679,6225.82299224957,
89580,6607455.79950293,3515479.18971822,-1883726.66080283,-1.37719803577804,3397.90346698476,6333.97036115328,
89640,6597055.044935,3713757.42403919,-1500938.62706132,-345.230458375243,3209.64686392685,6422.30280091175,
89700,6566049.05538905,3900435.91570638,-1113452.31241124,-688.038271572384,3011.34645348805,6490.53799417551,
89760,6514532.93433071,4074930.54652812,-722480.419347973,-1028.72220132246,2803.62445366957,6538.4577680824,
89820,6442666.31502619,4236695.44821349,-329246.799880807,-1366.21027187156,2587.13329408372,6565.90873638475,
89880,6350672.86893368,4385224.7518649,65017.4469392041,-1699.44042678276,2362.55350063677,6572.80278929954,
89940,6238839.60696347,4520054.20838205,459077.903105139,-2027.36398615045,2130.59149837291,6559.11744970233,
90000,6107515.97247747,4640762.6735439,851700.775448758,-2348.94912936771,1891.97729514,6524.89602782718,
90060,5957112.72540971,4746973.45047402,1241656.84105666,-2663.1843655712,1647.46204636738,6470.24751410405,
90120,5788100.61996697,4838355.48287139,1627725.3778718,-2969.08193504126,1397.81551930135,6395.34619240789,
90180,5601008.88148835,4914624.3937021,2008698.06387838,-3265.68109658735,1143.82348293256,6300.43098269353,
90240,5396423.49005282,4975543.36590162,2383382.82935409,-3552.05128131291,886.285056305086,6185.80453867754,
90300,5174985.27884016,5020923.86315922,2750607.64817834,-3827.29511369144,626.010030521216,6051.83212046701,
90360,4937387.85533031,5050626.18937585,3109224.25493443,-4090.5512944765,363.816171072445,5898.94024959425,
90420,4684375.35378396,5064559.88606023,3458111.77508695,-4340.99734290099,100.526515795611,5727.61515979306,
90480,4416740.02701927,5062683.96747057,3796180.25640301,-4577.85221410073,-163.033335238299,5538.40105182542,
90540,4135319.68512673,5045006.99247707,4122374.08875913,-4800.37877313938,-426.03795000312,5331.89810873036,
90600,3840994.99222178,5011586.97314584,4435675.29714398,-5007.88603834363,-687.664763812588,5108.76026264785,
90660,3534686.63672134,4962531.1240023,4735106.69553821,-5199.73115762434,-947.096684848344,4869.69281034388,
90720,3217352.38961614,4897995.45792005,5019734.89553114,-5375.32117965138,-1203.52460628304,4615.44996222193,
90780,2889984.06089399,4818184.23310731,5288673.16597731,-5534.11468311984,-1456.14986379366,4346.83232217154,
90840,2553604.3622829,4723349.25367692,5541084.13845824,-5675.6232668997,-1704.18665928751,4064.68426352806,
90900,2209263.68529864,4613789.02589193,5776182.3518037,-5799.41287992664,-1946.86444625185,3769.89118778263,
90960,1858036.80470695,4489847.77278703,5993236.62860497,-5905.10497544345,-2183.43026198839,3463.37666669703,
91020,1501019.51819348,4351914.31093275,6191572.27710159,-5992.37748325968,-2413.15098834222,3146.09948282415,
91080,1139325.23311142,4200420.79388003,6370573.11286671,-6060.96560090074,-2635.31553438449,2819.05058321757,
91140,774081.511528638,4035841.32732355,6529683.29526095,-6110.66238903524,-2849.23692420512,2483.24995509707,
91200,406426.585519365,3858690.46271835,6668408.97529834,-6141.31917444583,-3054.25425849261,2139.7434770564,
91260,37505.8522948724,3669521.5762598,6786319.7552992,-6152.84583377476,-3249.7345890403,1789.5997914985,
91320,-331531.645204863,3468925.1358943,6883049.95943662,-6145.21098574116,-3435.07478079217,1433.9071043698,
91380,-699536.74400953,3257526.85813469,6958299.70756218,-6118.44198880346,-3609.70330199944,1073.76983046712,
91440,-1065363.67909923,3035985.76246642,7011835.78535092,-6072.62468919052,-3773.08183848552,710.305184393591,
91500,-1427873.58024657,2804992.13418262,7043492.31153404,-6007.90298304281,-3924.70674245769,344.639836319689,
91560,-1785937.93872955,2565265.40360074,7053171.20663694,-5924.47825417042,-4064.1103771432,-22.0933678467926,
91620,-2138442.03681898,2317551.94757644,7040842.46602272,-5822.60869744119,-4190.86235980647,-388.758649457517,
91680,-2484288.33387298,2062622.81920774,7006544.23963177,-5702.60855314168,-4304.57072129239,-754.220500404079,
91740,-2822399.80368587,1801271.40927798,6950382.71967421,-5564.84723943581,-4404.88302271436,-1117.34688956657,
91800,-3151723.21564046,1534311.04272224,6872531.83550584,-5409.74834666267,-4491.48739649958,-1477.01247701227,
91860,-3471232.35223968,1262572.5153451,6773232.75627185,-5237.78853107271,-4564.11350274443,-1832.10180935743,
91920,-3779931.15760729,986901.574671133,6652793.20118318,-5049.49631116645,-4622.53343810452,-2181.51254863323,
91980,-4076856.80899011,708156.348113079,6511586.55399558,-4845.45069263338,-4666.56257294168,-2524.15876755879,
92040,-4361082.69952185,427204.724712112,6350050.77895407,-4626.27958630082,-4696.06025256233,-2858.97425842264,
92100,-4631721.32073257,144921.699541495,6168687.1397965,-4392.65805954492,-4710.9303442418,-3184.9157805823,
92160,-4887927.03655752,-137813.311055251,5968058.72589428,-4145.30647092167,-4711.12166855814,-3500.96625008576,
92220,-5128898.74149891,-420119.176912705,5748788.78754606,-3884.98846615995,-4696.62831989162,-3806.1379142648,
92280,-5353882.39348769,-701115.776545868,5511558.8816373,-3612.50880415515,-4667.48984247566,-4099.47549031631,
92340,-5562173.41145535,-979926.725383444,5257106.83132526,-3328.71102664743,-4623.79124554242,-4380.05921768637,
92400,-5753118.92945635,-1255682.1006244,4986224.506153,-3034.47501520986,-4565.66288449825,-4647.00778979179,
