MJD,X_ECI,Y_ECI,Z_ECI,VX_ECI,VY_ECI,VZ_ECI,
59352.439155092601140,3503763.197366130072623,-1452020.108450212050229,-6719772.235800302587450,5538.330003560060504,4116.403979693635847,1997.164890515238767,
59352.439849536996917,3830436.848661712836474,-1202903.859940216876566,-6589521.778253313153982,5347.961419955783640,4185.317598467431708,2343.395698816037111,
59352.440543981501833,4145184.926787919830531,-950042.456628100713715,-6438710.014471510425210,5140.912654924678463,4241.209644837773340,2682.364160959723904,
59352.441238425897609,4447025.454094760119915,-694222.704477600636892,-6267804.437579267658293,4917.820071209020170,4283.903036606634487,3013.015642098466287,
59352.441932870402525,4735016.149579010903835,-436240.828686075634323,-6077335.098854882642627,4679.369977068552544,4313.261032349245397,3334.320071062782063,
59352.442627314798301,5008257.353401499800384,-176900.036341726576211,-5867893.039722288027406,4426.296665668454807,4329.187735570085351,3645.275073370531118,
59352.443321759303217,5265894.856449644081295,82991.951128199099912,-5640128.535548523999751,4159.380333266265552,4331.628502891631797,3944.909031484125535,
59352.444016203698993,5507122.581598533317447,342625.373459537571762,-5394749.162137876264751,3879.444889199839054,4320.570214346374996,4232.284054289755659,
59352.444710648102046,5731185.139025136828423,601190.937110604485497,-5132517.682968534529209,3587.355678316812373,4296.041463679100161,4506.498884755992549,
59352.445405092599685,5937380.248362177982926,857882.318578117410652,-4854249.766156742349267,3284.017091713333684,4258.112669983775959,4766.691783821071112,
59352.446099537002738,6125060.995519621297717,1111898.673206618987024,-4560811.528082825243473,2970.370009566431690,4206.896098499616528,5012.043394623820859,
59352.446793981500377,6293637.948139381594956,1362447.145156910642982,-4253116.902727994136512,2647.389027124178483,4142.545746862896522,5241.779562178490778,
59352.447488425903430,6442581.086180457845330,1608745.366916662547737,-3932124.850633016321808,2316.079486623608773,4065.257055528195906,5455.174054447265917,
59352.448182870401070,6571421.556168858893216,1850023.925638401648030,-3598836.403495965991169,1977.474328936742722,3975.266438577050394,5651.551114782141667,
59352.448877314796846,6679753.224050662480295,2085528.807316153543070,-3254291.564358004368842,1632.630837521438934,3872.850627385969801,5830.287825587972293,
59352.449571759301762,6767234.042091687209904,2314523.795096821151674,-2899566.071408568415791,1282.627290448134090,3758.325889107501553,5990.816276173864935,
59352.450266203697538,6833587.204471905715764,2536292.808113772887737,-2535768.038358076475561,928.559552216414545,3632.047120356788582,6132.625558728157557,
59352.450960648202454,6878602.095805654302239,2750142.194046054035425,-2164034.474386934656650,571.537585776605852,3494.406821935150219,6255.263589456969385,
59352.451655092598230,6902135.034322630614042,2955402.949515976943076,-1785527.709674222394824,212.681880102696681,3345.833946628027661,6358.338770895886228,
59352.452349537001282,6904109.790515489876270,3151432.874343400355428,-1401431.718466891208664,-146.880213267953962,3186.792601863950495,6441.521457408285642,
59352.453043981498922,6884517.891397546976805,3337618.627274037338793,-1012948.360709956265055,-506.018193889240138,3017.780607041185249,6504.545199786925878,
59352.453738425901975,6843418.690400219522417,3513377.711574580054730,-621293.565197221701965,-863.602164481916589,2839.327912299930176,6547.207771934596167,
59352.454432870399614,6780939.226903943344951,3678160.350099747069180,-227693.443291142408270,-1218.506615580977268,2651.994891564427689,6569.371988611848792,
59352.455127314802667,6697273.840977858752012,3831451.252496723085642,166619.625858345243614,-1569.614245512015941,2456.370462455531651,6570.966263257716491,
59352.455821759300306,6592683.571190144866705,3972771.270228693727404,560410.945539177278988,-1915.819742141670758,2253.070103975469010,6551.984840732447992,
59352.456516203703359,6467495.321690565906465,4101678.930484679993242,952447.446174855809659,-2256.033428944376283,2042.733805334576118,6512.487771783015887,
59352.457210648200999,6322100.820518285967410,4217771.843441588804126,1341501.631449705455452,-2589.184864695471788,1826.023980449232795,6452.600755413753177,
59352.457905092596775,6156955.353530546650290,4320687.977824904024601,1726355.509893566137180,-2914.226472614663180,1603.623226584115400,6372.514776317927499,
59352.458599536999827,5972576.284380090422928,4410106.809281758964062,2105804.488904513884336,-3230.137134130538016,1376.231936291881766,6272.485370237446659,
59352.459293981497467,5769541.364992639049888,4485750.306756822392344,2478661.221200816333294,-3535.925562031266054,1144.565884177066664,6152.831571871370215,
59352.459988425900519,5548486.852691316045821,4547383.788257081061602,2843759.370668767020106,-3830.633464670045214,909.353822639916871,6013.934649356974660,
59352.460682870398159,5310105.432952589355409,4594816.626596691086888,3199957.314608692657202,-4113.338575905017024,671.335068193056259,5856.236702476224309,
59352.461377314801211,5055143.975432007573545,4627902.808885190635920,3546141.739322521723807,-4383.157569777526078,431.257080196573895,5680.239051626269429,
59352.462071759298851,4784401.110444502905011,4646541.353021794930100,3881231.141069098375738,-4639.248839683338701,189.873020972991071,5486.500438512807705,
59352.462766203701904,4498724.648699139244854,4650676.578146819025278,4204179.216340656392276,-4880.815105023155411,-52.060680044959440,5275.635020490460192,
59352.463460648097680,4199008.844524986110628,4640298.224964223802090,4513978.118459939956665,-5107.105817831904460,-293.786782617223821,5048.310203494360394,
59352.464155092602596,3886191.530011513736099,4615441.432656682096422,4809661.583441893570125,-5317.419372950414981,-534.549679524936892,4805.244325569914508,
59352.464849536998372,3561251.113464385271072,4576186.564053399488330,5090307.918133487924933,-5511.105143701606721,-773.597800570612662,4547.204199045412679,
59352.465543981503288,3225203.463983104564250,4522658.901926407590508,5355042.824586825445294,-5687.565338004092155,-1010.185973071086323,4275.002512337060580,
59352.466238425899064,2879098.690670035779476,4455028.184584442526102,5603042.075648500584066,-5846.256661348041234,-1243.577724639422286,3989.495108358667494,
59352.466932870396704,2524017.829011511057615,4373508.023281191475689,5833534.019739136099815,-5986.691814421658819,-1473.047540519862196,3691.578189592951276,
59352.467627314799756,2161069.437277879565954,4278355.176703351549804,6045801.915817509405315,-6108.440846186907038,-1697.883084616068572,3382.185399866915304,
59352.468321759297396,1791386.121353036258370,4169868.692059353459626,6239186.087491563521326,-6211.132310893280192,-1917.387378654378608,3062.284733725972274,
59352.469016203700448,1416120.997036604676396,4048388.922268588095903,6413085.888257709331810,-6294.454126241180347,-2130.880854345521129,2732.875343196290487,
59352.469710648103501,1036444.105582041316666,3914296.425425516441464,6566961.478836173191667,-6358.154196547237007,-2337.703290498026490,2394.984392066177406,
59352.470405092601140,653538.804710759897716,3768010.745924337301403,6700335.409556962549686,-6402.040886540556130,-2537.215640696092578,2049.663943861408370,
59352.471099536996917,268598.126621979754418,3609989.089921460486948,6812794.025813673622906,-6425.983407851061202,-2728.801818632882714,1697.987868641833529,
59352.471793981501833,-117178.883008322838577,3440724.897618654184043,6903988.680556515231729,-6429.912097385391462,-2911.870458825582773,1341.048700576797501,
59352.472488425897609,-502590.836712045886088,3260746.304748214781284,6973636.757807614281774,-6413.818562755021958,-3085.856652289779959,979.954392248554200,
59352.473182870402525,-886437.678381776204333,3070614.505844594910741,7021522.499179636128247,-6377.755609971929516,-3250.223607471564264,615.824982510135328,
59352.473877314798301,-1267524.351717954967171,2870922.022458350751549,7047497.625385075807571,-6321.836975848947077,-3404.464171596419419,249.789246943030065,
59352.474571759303217,-1644664.442493980284780,2662290.878872207365930,7051481.764692372642457,-6246.236879128234250,-3548.102245711709656,-117.018625056261897,
59352.475266203698993,-2016683.787140723550692,2445370.702038749586791,7033462.675313318148255,-6151.189438997924299,-3680.694096193932637,-483.462313461370172,
59352.475960648102046,-2382424.051711555104703,2220836.739346119575202,6993496.277730185538530,-6036.987983892026932,-3801.829604377320265,-848.406611025755410,
59352.476655092599685,-2740746.258074509911239,1989387.808197883190587,6931706.491915120743215,-5903.984248772734645,-3911.133468800865103,-1210.720679920616476,
59352.477349537002738,-3090534.258210457861423,1751744.169530371669680,6848284.872443666681647,-5752.587423429461523,-4008.266343482993761,-1569.281364677724468,
59352.478043981500377,-3430698.155652735382318,1508645.341323046945035,6743490.049500326626003,-5583.262995388878153,-4092.925865087860984,-1922.976512552720351,
59352.478738425903430,-3760177.636019073892385,1260847.849320231238380,6617646.972698467783630,-5396.531417506343132,-4164.847562820190433,-2270.708216247300697,
59352.479432870401070,-4077945.225059635471553,1009122.934401052771136,6471145.957752023823559,-5192.966672434100474,-4223.805643054842221,-2611.395978842957447,
59352.480127314796846,-4383009.456808734685183,754254.201663166633807,6304441.550963618792593,-4973.194780467006240,-4269.613711141491876,-2943.979826850789777,
59352.480821759301762,-4674417.949156885966659,497035.244763516238891,6118051.202523268759251,-4737.892220833584361,-4302.125455530556792,-3267.423459438428836,
59352.481516203697538,-4951260.378844409249723,238267.214772498031380,5912553.751601681113243,-4487.784163358079240,-4321.235291820948078,-3580.717447044648452,
59352.482210648202454,-5212671.343775870278478,-21243.636470324956463,5688587.714213082566857,-4223.642480050607446,-4326.878892530750818,-3882.882423444313190,
59352.482905092598230,-5457833.101496841758490,-280688.444586902449373,5446849.390824941918254,-3946.283558509409431,-4319.033578780337848,-4172.972236219158731,
59352.483599537001282,-5685978.168078602291644,-539258.242203129571863,5188090.775682247243822,-3656.565951952373780,-4297.718549486990014,-4450.077005563393868,
59352.484293981498922,-5896391.778375962749124,-796146.470466557075270,4913117.293848221190274,-3355.387872735220753,-4262.994985477100272,-4713.326111409799523,
59352.484988425901975,-6088414.182046637870371,-1050551.502519732574001,4622785.357909235171974,-3043.684534426693972,-4214.966030230739307,-4961.891067865882178,
59352.485682870399614,-6261442.782567375339568,-1301679.155713516287506,4317999.755358520895243,-2722.425337398641204,-4153.776638530586752,-5194.988314970491956,
59352.486377314802667,-6414934.096515994518995,-1548745.190349533455446,3999710.870612266473472,-2392.610862284317591,-4079.613248222479342,-5411.881894844017552,
59352.487071759300306,-6548405.534660977311432,-1790977.785415369551629,3668911.757661182433367,-2055.269767317301103,-3992.703265342074701,-5611.885903035969022,
59352.487766203703359,-6661436.992412219755352,-2027619.977751165628433,3326635.065332020167261,-1711.455675124077970,-3893.314470705546228,-5794.366786894350298,
59352.488460648200999,-6753672.249665316194296,-2257932.067853058222681,2973949.827159173320979,-1362.243932675690985,-3781.754331396773068,-5958.745584194659386,
59352.489155092596775,-6824820.173720559105277,-2481193.971133460756391,2611958.124853287823498,-1008.728223615891579,-3658.369151775163118,-6104.500028071331144,
59352.489849536999827,-6874655.718269200064242,-2696707.521964299492538,2241791.627352655399591,-652.017049356575853,-3523.543079468792712,-6231.166469217964732,
59352.490543981497467,-6903020.697770993225276,-2903798.713890979066491,1864608.020415056729689,-293.230098101666385,-3377.696930566611627,-6338.341599317420332,
59352.491238425900519,-6909824.354311595670879,-3101819.852821726817638,1481587.338784785708413,66.505461982021330,-3221.286878382808936,-6425.683920627357111,
59352.491932870398159,-6895043.689156183041632,-3290151.640978114213794,1093928.222878318279982,426.058699086713546,-3054.803013344724150,-6492.914946585572579,
59352.492627314801211,-6858723.578768090344965,-3468205.166676628403366,702844.107028812868521,784.298624903809241,-2878.767813130230479,-6539.820231396874078,
59352.493321759298851,-6800976.670474797487259,-3635423.796335140243173,309559.348279592290055,1140.097949830306561,-2693.734462983920821,-6566.250227718899623,
59352.494016203701904,-6721983.040328594855964,-3791284.961814722511917,-84694.685309038191917,1492.336886676914446,-2500.285030180935792,-6572.120871447526952,
59352.494710648097680,-6621989.632291628047824,-3935301.840848981402814,-478683.555800572095904,1839.906930734737216,-2299.028536568696836,-6557.413898454181435,
