tSec,x,y,z,vx,vy,vz,
15590,6344067.5460387,4366348.18533342,-503434.146823303,-1300.24373267063,2644.58324426419,6556.43112106378,
15600,6330789.95997783,4392604.13659221,-437848.887735849,-1355.25433789579,2606.5689750233,6560.52560359802,
15610,6316962.85012991,4418478.80973066,-372225.537195729,-1410.14768872122,2568.32817549222,6564.04935450959,
15620,6302587.41306265,4443969.95613835,-306569.804147096,-1464.91898212754,2529.86418751622,6567.00205668434,
15630,6287664.89332144,4469075.36072332,-240887.40045104,-1519.56342567431,2491.18037289556,6569.38344385595,
15640,6272196.58332135,4493792.84211012,-175184.040376908,-1574.07623794411,2452.28011307959,6571.19330064583,
15650,6256183.82323463,4518120.25283478,-109465.440093237,-1628.45264898941,2413.16680885993,6572.43146260029,
15660,6239628.00087377,4542055.47953664,-43737.3171583358,-1682.68790078321,2373.84388006153,6573.09781622427,
15670,6222530.55157006,4565596.44314719,21994.6099894546,-1736.77724767359,2334.31476523061,6573.19229901058,
15680,6204892.95804751,4588741.09907564,87724.6225417606,-1790.71595684195,2294.58292131831,6572.7148994633,
15690,6186716.75029223,4611487.43739142,153447.001830377,-1844.49930876424,2254.65182335952,6571.66565711405,
15700,6168003.50541718,4633833.48300338,219156.029837587,-1898.12259767398,2214.52496414639,6570.04466252976,
15710,6148754.84752224,4655777.29583566,284845.989706522,-1951.5811320255,2174.20585389686,6567.85205731134,
15720,6128972.44754975,4677316.97100035,350511.166251445,-2004.87023495612,2133.69801991842,6565.08803408248,
15730,6108658.02313532,4698450.63896663,416145.846467892,-2057.98524474571,2093.00500626805,6561.75283646886,
15740,6087813.33845416,4719176.46572656,481744.320042539,-2110.92151527264,2052.13037340887,6557.84675906805,
15750,6066440.20406281,4739492.65295744,547300.879862744,-2163.6744164653,2011.07769786435,6553.37014741086,
15760,6044540.47673643,4759397.43818064,612809.822525645,-2216.23933474891,1969.8505718707,6548.32339791481,
15770,6022116.05930158,4778889.09491702,678265.448846771,-2268.61167348751,1928.45260302776,6542.70695783064,
15780,5999168.90046467,4797965.93283878,743662.064368076,-2320.78685342118,1886.88741394871,6536.52132518246,
15790,5975700.99463603,4816626.29791787,808993.979865352,-2372.76031309885,1845.15864190873,6529.7670487019,
15800,5951714.38174966,4834868.57257081,874255.511854947,-2424.52750930699,1803.26993849253,6522.44472775661,
15810,5927211.14707874,4852691.17580008,939440.983099747,-2476.08391749416,1761.22496924094,6514.55501227311,
15820,5902193.42104691,4870092.56333185,1004544.72311436,-2527.42503219184,1719.02741329655,6506.098602654,
15830,5876663.37903531,4887071.22775023,1069561.06866942,-2578.54636743137,1676.68096304854,6497.07624968944,
15840,5850623.24118558,4903625.69862801,1134484.36429503,-2629.44345715696,1634.18932377702,6487.48875446286,
15850,5824075.27219863,4919754.54265372,1199308.96278316,-2680.1118556348,1591.55621329704,6477.33696825089,
15860,5797021.78112941,4935456.36375525,1264029.22568909,-2730.54713785796,1548.78536160269,6466.6217924177,
15870,5769465.12117764,4950729.80321984,1328639.5238317,-2780.74489994724,1505.8805105115,6455.34417830386,
15880,5741407.68947452,4965573.53981054,1393134.2377927,-2830.70075954769,1462.84541330942,6443.50512711018,
15890,5712851.92686558,4979986.28987913,1457507.75841459,-2880.41035622099,1419.68383439661,6431.10568977672,
15900,5683800.31768949,4993966.80747548,1521754.48729745,-2929.86935183372,1376.39954893398,6418.14696685751,
15910,5654255.38955315,5007513.88445342,1585868.83729444,-2979.07343094161,1332.9963424907,6404.63010839118,
15920,5624219.71310286,5020626.35057303,1649845.23300595,-3028.01830116997,1289.47801069246,6390.55631376804,
15930,5593695.90179175,5033303.07359948,1713678.11127251,-3076.69969359054,1245.84835887046,6375.92683159369,
15940,5562686.61164345,5045542.95939831,1777361.92166615,-3125.11336309499,1202.11120171101,6360.7429595495,
15950,5531194.54101202,5057344.95202725,1840891.12698056,-3173.2550887652,1158.27036290552,6345.00604425011,
15960,5499222.43033823,5068708.0338245,1904260.20371957,-3221.1206742407,1114.32967480082,6328.71748109788,
15970,5466773.06190212,5079631.22549355,1967463.64258442,-3268.70594808342,1070.29297804973,6311.87871413443,
15980,5433849.25957203,5090113.58618452,2030495.94895929,-3316.00676413992,1026.16412126162,6294.49123588923,
15990,5400453.88854986,5100154.21357191,2093351.64339545,-3363.01900190131,981.946960653204,6276.55658722505,
16000,5366589.85511293,5109752.24392899,2156025.26209385,-3409.73856686106,937.645359699311,6258.07635718031,
16010,5332260.10635211,5118906.85219862,2218511.35738598,-3456.16139087078,893.263188783719,6239.05218280814,
16020,5297467.62990647,5127617.25206058,2280804.4982133,-3502.28343249408,848.804324850048,6219.48574901218,
16030,5262215.45369446,5135882.69599542,2342899.27060482,-3548.10067735877,804.272651052662,6199.3787883789,
16040,5226506.64564143,5143702.47534486,2404790.27815315,-3593.60913850731,759.672056407523,6178.7330810064,
16050,5190344.3134038,5151075.9203686,2466472.14248869,-3638.80485674574,715.006435442915,6157.55045432964,
16060,5153731.60408966,5158002.40029775,2527939.50375215,-3683.68390099111,670.279687849923,6135.8327829418,
16070,5116671.70397591,5164481.32338468,2589187.02106519,-3728.24236861735,625.495718132508,6113.5819884118,
16080,5079167.83822202,5170512.13694942,2650209.37299926,-3772.4763857997,580.658435257063,6090.80003909767,
16090,5041223.27058027,5176094.32742247,2711001.25804256,-3816.3821078575,535.771752301273,6067.48894995553,
16100,5002841.30310259,5181227.42038425,2771557.39506501,-3859.95571959528,490.839586102196,6043.6507823441,
16110,4964025.27584402,5185910.98060084,2831872.5237813,-3903.1934356419,445.865856903464,6019.28764382438,
16120,4924778.5665628,5190144.61205634,2891941.4052119,-3946.09150078756,400.854488001578,5994.40168795436,
16130,4885104.59041707,5193927.95798158,2951758.82214197,-3988.64619031839,355.809405391314,5968.9951140787,
16140,4845006.79965823,5197260.70087937,3011319.57957814,-4030.85381034835,310.734537410283,5943.07016711319,
16150,4804488.68332103,5200142.56254611,3070618.50520314,-4072.7106981482,265.63381438274,5916.62913732401,
16160,4763553.76691039,5202573.3040899,3129650.44982818,-4114.21322247127,220.511168262735,5889.67436010197,
16170,4722205.6120849,5204552.72594504,3188410.28784305,-4155.35778387593,175.370532276703,5862.20821573152,
16180,4680447.81633725,5206080.66788296,3246892.91766386,-4196.14081504456,130.215840565597,5834.23312915507,
16190,4638284.01267136,5207157.00901957,3305093.26217842,-4236.55878109911,85.0510278266202,5805.75156973222,
16200,4595717.86927641,5207781.66781906,3363006.26918924,-4276.60817991301,39.8800289546185,5776.76605099446,
16210,4552753.08919783,5207954.60209405,3420626.91185392,-4316.28554241957,-5.29322131682953,5747.27913039483,
16220,4509393.41000512,5207675.8090022,3477950.18912317,-4355.58743291687,-50.4647887745759,5717.29340905295,
16230,4465642.60345675,5206945.32503918,3534971.12617613,-4394.51044936878,-95.6307400852591,5686.81153149488,
16240,4421504.47516195,5205763.22602814,3591684.77485314,-4433.05122370212,-140.78714315474,5655.83618538791,
16250,4376982.86423966,5204129.62710542,3648086.21408578,-4471.20642209962,-185.930067487452,5624.37010127013,
16260,4332081.64297452,5202044.68270289,3704170.55032424,-4508.97274528813,-231.055584545429,5592.41605227471,
16270,4286804.71646998,5199508.58652647,3759932.91796183,-4546.34692882184,-276.159768106728,5559.97685384893,
16280,4241156.02229866,5196521.57153124,3815368.47975673,-4583.32574335994,-321.238694622893,5527.05536346834,
16290,4195139.53014993,5193083.90989293,3870472.42725079,-4619.90599493845,-366.288443575136,5493.65448034644,
16300,4148759.24147481,5189195.91297581,3925239.98118547,-4656.08452523603,-411.305097828899,5459.77714514016,
16310,4102019.18912823,5184857.93129712,3979666.39191478,-4691.85821183364,-456.284743986521,5425.4263396521,
16320,4054923.43700873,5180070.35448792,4033746.93981522,-4727.22396846826,-501.223472737825,5390.60508652979,
16330,4007476.07969567,5174833.61125049,4087476.93569275,-4762.17874528094,-546.117379208526,5355.31644896265,
16340,3959681.24208398,5169148.16931223,4140851.72118664,-4796.71952905958,-590.962563306457,5319.56353037713,
16350,3911543.07901647,5163014.5353761,4193866.66917035,-4830.843343477,-635.755130065737,5283.34947413024,
16360,3863065.77491382,5156433.25506768,4246517.18414927,-4864.54724932478,-680.491189989086,5246.67746320168,
16370,3814253.54340225,5149404.91287874,4298798.70265542,-4897.82834474335,-725.166859388554,5209.55071988455,
16380,3765110.62693886,5141930.1321075,4350706.69363902,-4930.68376544887,-769.778260725013,5171.97250547448,
16390,3715641.29643482,5134009.57479538,4402236.65885695,-4963.11068495706,-814.321522946724,5133.94611995682,
16400,3665849.85087617,5125643.94166049,4453384.1332581,-4995.10631480422,-858.792781827284,5095.47490169155,
16410,3615740.61694262,5116833.97202768,4504144.68536548,-5026.66790476539,-903.188180303123,5056.56222709533,
16420,3565317.94862402,5107580.44375519,4554513.91765525,-5057.7927430694,-947.503868810628,5017.21151032038,
16430,3514586.22683476,5097884.17315802,4604487.46693238,-5088.47815661064,-991.736005622764,4977.42620292964,
16440,3463549.85902613,5087746.01492784,4654061.00470318,-5118.72151115694,-1035.88075718494,4937.20979356803,
16450,3412213.27879648,5077166.86204963,4703230.23754444,-5148.52021155344,-1079.93429844972,4896.56580762979,
16460,3360580.94549953,5066147.64571488,4751990.9074692,-5177.87170192176,-1123.89281320985,4855.49780692194,
16470,3308657.34385057,5054689.33523162,4800338.79228927,-5206.77346585457,-1167.75249442923,4814.00938932425,
16480,3256446.98353081,5042792.93793098,4848269.70597415,-5235.22302660527,-1211.50954457134,4772.10418844613,
16490,3203954.39878986,5030459.49907061,4895779.49900667,-5263.21794727289,-1255.16017592475,4729.78587328103,
16500,3151184.14804634,5017690.10173482,4942864.05873506,-5290.75583098248,-1298.70061092588,4687.0581478588,
16510,3098140.81348679,5004485.86673145,4989519.30972156,-5317.83432106115,-1342.12708247878,4643.92475089646,
16520,3044829.00066272,4990847.95248567,5035741.21408758,-5344.45110121015,-1385.43583427232,4600.38945544769,
16530,2991253.33808606,4976777.55493051,5081525.77185528,-5370.60389567316,-1428.62312109495,4556.45606855129,
16540,2937418.47682292,4962275.9073943,5126869.02128566,-5396.29046940099,-1471.68520914757,4512.12843087837,
16550,2883329.09008565,4947344.28048504,5171767.0392131,-5421.50862821276,-1514.61837635443,4467.41041637853,
16560,2828989.87282347,4931983.98197155,5216215.94137642,-5446.25621895356,-1557.41891267258,4422.30593192469,
16570,2774405.54131133,4916196.35666163,5260211.8827463,-5470.53112964852,-1600.08312039973,4376.81891695661,
16580,2719580.83273741,4899982.78627714,5303751.05784913,-5494.3312896533,-1642.6073144806,4330.95334312303,
16590,2664520.50478907,4883344.68932599,5346829.70108736,-5517.65466980107,-1684.98782281173,4284.71321392244,
16600,2609229.33523737,4866283.52097107,5389444.08705619,-5540.49928254608,-1727.2209865446,4238.10256434254,
16610,2553712.1215201,4848800.77289627,5431590.53085658,-5562.86318210394,-1769.30316038721,4191.12546049844,
16620,2497973.68032353,4830897.97316932,5473265.38840482,-5584.74446458902,-1811.23071290395,4143.78599926951,
16630,2442018.84716275,4812576.68610181,5514465.05673828,-5606.14126814914,-1853.00002681404,4096.0883079348,
16640,2385852.47596062,4793838.51210613,5555185.97431758,-5627.05177309763,-1894.60749928855,4048.0365438069,
16650,2329479.43862552,4774685.08754943,5595424.62132511,-5647.47420204314,-1936.04954224614,3999.63489386381,
16660,2272904.62462772,4755118.08460476,5635177.51995983,-5667.40682001689,-1977.32258264765,3950.88757437873,
16670,2216132.94057456,4735139.21109908,5674441.23472835,-5686.84793459738,-2018.42306278948,3901.79883054737,
16680,2159169.30978435,4714750.21035852,5713212.3727323,-5705.79589603241,-2059.34744059585,3852.3729361126,
16690,2102018.67185905,4693952.8610506,5751487.58395187,-5724.24909735795,-2100.09218990985,3802.61419298649,
16700,2044685.98225586,4672748.97702362,5789263.56152568,-5742.20597451383,-2140.65380078314,3752.52693086951,
16710,1987176.21185761,4651140.40714311,5826537.04202664,-5759.66500645584,-2181.02877976433,3702.11550686727,
16720,1929494.34654199,4629129.03512543,5863304.80573419,-5776.62471526412,-2221.21365018595,3651.38430510465,
16730,1871645.38674989,4606716.77936851,5899563.67690247,-5793.08366624768,-2261.20495244994,3600.33773633778,
16740,1813634.34705249,4583905.59277973,5935310.52402471,-5809.04046804504,-2300.99924431178,3548.98023756373,
16750,1755466.25571756,4560697.46260096,5970542.2600937,-5824.49377272067,-2340.59310116317,3497.3162716282,
16760,1697146.15427471,4537094.41023082,6005255.84285828,-5839.44227585749,-2379.98311631337,3445.35032683121,
16770,1638679.09707976,4513098.49104406,6039448.27507591,-5853.88471664494,-2419.16590126899,3393.08691653082,
16780,1580070.15087824,4488711.79420823,6073116.60476125,-5867.81987796293,-2458.13808601242,3340.5305787449,
16790,1521324.39436811,4463936.44249752,6106257.92543079,-5881.24658646115,-2496.89631927847,3287.685875751,
16800,1462446.91776165,4438774.59210385,6138869.37634341,-5894.16371263395,-2535.43726882927,3234.55739368452,
16810,1403442.8223467,4413228.43244528,6170948.14273697,-5906.57017089057,-2573.75762172707,3181.14974213499,
16820,1344317.22004715,4387300.18597158,6202491.45606078,-5918.46491962068,-2611.85408460487,3127.46755374105,
16830,1285075.23298284,4360992.10796724,6233496.59420411,-5929.84696125533,-2649.72338393446,3073.51548378399,
16840,1225721.99302884,4334306.48635172,6263960.88172054,-5940.71534232331,-2687.36226629192,3019.29820978029,
16850,1166262.64137424,4307245.64147712,6293881.69004832,-5951.0691535032,-2724.76749862027,2964.82043107324,
16860,1106702.3280804,4279811.92592316,6323256.43772653,-5960.90752967106,-2761.93586848937,2910.08686842396,
16870,1047046.21163872,4252007.7242897,6352082.59060726,-5970.22964994433,-2798.86418435292,2855.10226360181,
16880,987299.458528086,4223835.45298653,6380357.66206363,-5979.03473772177,-2835.54927580278,2799.87137897431,
16890,927467.242771811,4195297.56002082,6408079.21319371,-5987.32206071983,-2871.98799382043,2744.39899709658,
16900,867554.745494328,4166396.52478192,6435244.85302034,-5995.09093100545,-2908.17721102589,2688.68992030018,
16910,807567.154477522,4137134.85782378,6461852.23868686,-6002.34070502528,-2944.11382192392,2632.74897028134,
16920,747509.663716804,4107515.10064484,6487899.07564866,-6009.07078363136,-2979.79474314764,2576.5809876887,
16930,687387.472976947,4077539.82546558,6513383.11786067,-6015.280612103,-3015.21691369939,2520.19083171038,
16940,627205.787347716,4047211.6350036,6538302.16796066,-6020.96968016499,-3050.37729518894,2463.58337966079,
16950,566969.816799339,4016533.16224639,6562654.07744848,-6026.1375220019,-3085.27287206888,2406.76352656735,
16960,506684.775737854,3985507.07022174,6586436.74686107,-6030.78371626863,-3119.90065186727,2349.73618475739,
16970,446355.882560369,3954136.05176582,6609648.12594345,-6034.90788609725,-3154.25766541749,2292.50628344564,
16980,385988.359210269,3922422.82928897,6632286.21381549,-6038.50969910033,-3188.34096708553,2235.07876832265,
16990,325587.430732412,3890370.1545393,6654349.05913464,-6041.58886737112,-3222.14763499483,2177.45860114425,
17000,265158.324828325,3857980.80836395,6675834.76025453,-6044.14514748081,-3255.67477124883,2119.65075932239,
17010,204706.27141146,3825257.6004682,6696741.46537949,-6046.17834047339,-3288.91950215161,2061.66023551721,
17020,144236.502162489,3792203.36917241,6717067.372715,-6047.68829185831,-3321.87897842686,2003.49203723028,
17030,83754.2500847045,3758820.98116665,6736810.73061405,-6048.67489160144,-3354.55037543539,1945.15118639879,
17040,23264.749059498,3725113.33126332,6755969.83771953,-6049.13807411446,-3386.93089339153,1886.64271899011,
17050,-37226.7665980337,3691083.34214752,6774543.04310243,-6049.07781824288,-3419.01775757848,1827.97168459643,
17060,-97715.0625833638,3656733.96412526,6792528.74639612,-6048.49414725275,-3450.80821856287,1769.14314602885,
