tSec,x,y,z,vx,vy,vz,
22870,4922628.62699003,5177850.74468367,2917298.73811836,-3963.13227418911,393.031162415974,5983.69373812774,
22880,4882784.33550199,5181556.39500299,2977007.97553944,-4005.6682398746,348.093721746266,5958.06732010721,
22890,4842516.4240001,5184812.52205782,3036458.35979705,-4047.8556643355,303.127162905985,5931.92348655837,
22900,4801828.39622289,5187618.85427109,3095644.72824487,-4089.69088756732,258.13540710842,5905.26454678987,
22910,4760723.79235087,5189975.15928577,3154561.94155485,-4131.1702812289,213.122377083298,5878.09285511259,
22920,4719206.18868835,5191881.24397818,3213204.88416607,-4172.29024895647,168.091996714051,5850.41081060352,
22930,4677279.19734207,5193336.95446777,3271568.46473123,-4213.04722667368,123.048190674967,5822.22085686447,
22940,4634946.46589684,5194342.17612312,3329647.61656064,-4253.43768289745,77.9948840685641,5793.52548177547,
22950,4592211.67708808,5194896.83356451,3387437.29806374,-4293.45811903942,32.9360020634885,5764.32721724307,
22960,4549078.54847137,5195000.89066271,3444932.49318811,-4333.10506970279,-12.1245304666935,5734.62863894363,
22970,4505550.83208908,5194654.35053427,3502128.21185586,-4372.3751029745,-57.1827893035042,5704.43236606172,
22980,4461632.3141341,5193857.25553312,3559019.49039738,-4411.26482071265,-102.234851242078,5673.74106102406,
22990,4417326.81461071,5192609.68723872,3615601.39198241,-4449.77085882904,-147.27679444798,5642.55742922913,
23000,4372638.18699263,5190911.76644053,3671869.00704838,-4487.88988756701,-192.304698812169,5610.88421877298,
23010,4327570.31787835,5188763.65311899,3727817.45372603,-4525.61861177455,-237.314646303999,5578.7242201714,
23020,4282127.12664374,5186165.54642301,3783441.87826219,-4562.95377117269,-282.302721322223,5546.08026607885,
23030,4236312.565092,5183117.68464388,3838737.45543972,-4599.8921406194,-327.265011043981,5512.95523100433,
23040,4190130.61710097,5179620.34518583,3893699.38899467,-4636.43053036911,-372.197605771764,5479.35203102458,
23050,4143585.29826791,5175673.84453294,3948322.91203049,-4672.56578632787,-417.096599278361,5445.27362349461,
23060,4096680.65555171,5171278.53821284,4002603.28742935,-4708.29479030449,-461.958089149783,5410.72300675592,
23070,4049420.76691261,5166434.82075676,4056535.80826054,-4743.6144602577,-506.778177126181,5375.70321984251,
23080,4001809.74094953,5161143.12565639,4110115.79818593,-4778.52175053965,-551.552969440773,5340.21734218487,
23090,3953851.71653486,5155403.92531718,4163338.61186243,-4813.01365213609,-596.278577156862,5304.26849331205,
23100,3905550.86244702,5149217.73100843,4216199.63534149,-4847.08719290328,-640.951116503054,5267.85983255197,
23110,3856911.37700051,5142585.09280991,4268694.28646557,-4880.73943780225,-685.566709206866,5230.99455872996,
23120,3807937.48767372,5135506.59955526,4320818.01526162,-4913.96748913037,-730.121482826942,5193.67590986545,
23130,3758633.45073446,5127982.87877197,4372566.30433148,-4946.76848675069,-774.611571084142,5155.90716286687,
23140,3709003.55086311,5120014.59661817,4423934.66923923,-4979.13960831903,-819.033114191777,5117.69163322437,
23150,3659052.10077359,5111602.45781598,4474918.65889548,-5011.078069509,-863.382259185238,5079.03267470018,
23160,3608783.44083208,5102747.20558172,4525513.85593852,-5042.58112423473,-907.655160251225,5039.93367901641,
23170,3558201.93867349,5093449.62155269,4575715.87711235,-5073.64606487132,-951.847979056713,5000.39807553997,
23180,3507311.98881576,5083710.52571077,4625520.37364154,-5104.27022247279,-995.956885077731,4960.42933096428,
23190,3456118.012272,5073530.77630265,4674923.03160289,-5134.45096698717,-1039.97805592794,4920.03094898772,
23200,3404624.45616049,5062911.26975683,4723919.57229385,-5164.18570746853,-1083.90767768699,4879.2064699886,
23210,3352835.79331257,5051852.94059731,4772505.75259768,-5193.47189228578,-1127.74194522846,4837.95947069659,
23220,3300756.52187844,5040356.76135405,4820677.36534533,-5222.3070093278,-1171.47706254733,4796.29356386057,
23230,3248391.164931,5028423.74247005,4868430.23967393,-5250.68858620492,-1215.10924308684,4754.21239791294,
23240,3195744.27006759,5016054.93220531,4915760.24138192,-5278.61419044648,-1258.6347100645,4711.71965663045,
23250,3142820.40900986,5003251.4165374,4962663.27328083,-5306.08142969439,-1302.04969679712,4668.81905879148,
23260,3089624.1772017,4990014.31905891,5009135.27554353,-5333.08795189248,-1345.35044702476,4625.51435783005,
23270,3036160.19340526,4976344.80087154,5055172.22604905,-5359.63144547173,-1388.53321523346,4581.80934148638,
23280,2982433.0992952,4962244.06047706,5100770.1407239,-5385.70963953109,-1431.59426697646,4537.70783145434,
23290,2928447.55905112,4947713.33366506,5145925.07387979,-5411.32030401396,-1474.52987919401,4493.21368302565,
23300,2874208.25894822,4932753.89339745,5190633.11854787,-5436.46124988013,-1517.33634053135,4448.33078473118,
23310,2819719.90694635,4917367.04968985,5234890.40680927,-5461.13032927317,-1560.00995165501,4403.06305797936,
23320,2764987.23227731,4901554.14948979,5278693.1101221,-5485.3254356833,-1602.54702556707,4357.41445669199,
23330,2710014.98503061,4885316.57655182,5322037.43964469,-5509.04450410554,-1644.94388791749,4311.38896693758,
23340,2654807.93573763,4868655.75130943,5364919.64655529,-5532.28551119339,-1687.19687731431,4264.9906065625,
23350,2599370.87495431,4851573.13074397,5407336.02236794,-5555.04647540797,-1729.30234563171,4218.22342482005,
23360,2543708.61284234,4834070.20825045,5449282.89924469,-5577.32545716272,-1771.25665831606,4171.09150199785,
23370,2487825.97874893,4816148.51350026,5490756.65030409,-5599.12055896387,-1813.05619468986,4123.59894904338,
23380,2431727.82078517,4797809.61230095,5531753.68992589,-5620.4299255467,-1854.69734825371,4075.74990718811,
23390,2375419.00540312,4779055.10645293,5572270.47405203,-5641.25174400775,-1896.17652698644,4027.54854757008,
23400,2318904.41697153,4759886.63360315,5612303.50048373,-5661.58424393313,-1937.4901536434,3978.99907085488,
23410,2262188.95735032,4740305.86709593,5651849.30917498,-5681.42569752288,-1978.63466605308,3930.10570685529,
23420,2205277.54546384,4720314.51582067,5690904.482522,-5700.77441971151,-2019.606517412,3880.8727141491,
23430,2148175.11687292,4699914.32405677,5729465.64564902,-5719.62876828464,-2060.40217657801,3831.30437969546,
23440,2090886.62334582,4679107.07131552,5767529.46669019,-5737.98714399171,-2101.01812836179,3781.40501844937,
23450,2033417.03242803,4657894.57217913,5805092.65706756,-5755.84799065476,-2141.45087381662,3731.17897297455,
23460,1975771.32701101,4636278.67613687,5842151.97176522,-5773.20979527306,-2181.69693052617,3680.6306130546,
23470,1917954.50489994,4614261.26741833,5878704.2095996,-5790.0710881238,-2221.75283289029,3629.7643353025,
23480,1859971.57838042,4591844.26482382,5914746.21348577,-5806.43044285868,-2261.61513240863,3578.5845627688,
23490,1801827.57378427,4569029.621552,5950274.87069984,-5822.28647659654,-2301.28039796202,3527.09574454835,
23500,1743527.53105441,4545819.32502465,5985287.11313746,-5837.63785001216,-2340.74521609165,3475.3023553859,
23510,1685076.5033089,4522215.39670867,6019779.91756832,-5852.48326742133,-2380.00619127594,3423.20889528063,
23520,1626479.55640408,4498219.89193536,6053750.30588674,-5866.82147686243,-2419.05994620549,3370.81988908957,
23530,1567741.76849696,4473834.89971691,6087195.34535821,-5880.65127017441,-2457.90312205588,3318.13988612989,
23540,1508868.22960686,4449062.54256018,6120112.14886207,-5893.97148307143,-2496.53237875881,3265.17345978001,
23550,1449864.04117627,4423904.97627784,6152497.87513006,-5906.78099521395,-2534.94439527141,3211.92520707928,
23560,1390734.31563108,4398364.38979673,6184349.72898094,-5919.07873027617,-2573.13586984401,3158.39974832615,
23570,1331484.17594008,4372443.0049636,6215664.96155109,-5930.86365600956,-2611.10352028615,3104.6017266747,
23580,1272118.75517393,4346143.07634823,6246440.87052101,-5942.13478430223,-2648.84408423084,3050.53580772946,
23590,1212643.19606349,4319466.89104384,6276674.80033779,-5952.89117123393,-2686.35431939675,2996.20667913867,
23600,1153062.65055764,4292416.76846496,6306364.14243355,-5963.13191712634,-2723.63100384816,2941.61905018611,
23610,1093382.27938066,4264995.06014268,6335506.3354397,-5972.85616658861,-2760.6709362522,2886.77765138196,
23620,1033607.25158911,4237204.14951734,6364098.86539717,-5982.06310855824,-2797.47093613323,2831.68723405293,
23630,973742.744128391,4209046.45172869,6392139.26596256,-5990.75197633734,-2834.02784412402,2776.35256993235,
23640,913793.941388934,4180524.4134036,6419625.11861011,-5998.9220476247,-2870.33852221355,2720.77845075057,
23650,853766.034762063,4151640.51244122,6446554.05282963,-6006.57264454412,-2906.39985399158,2664.96968782628,
23660,793664.222195639,4122397.25779582,6472923.7463204,-6013.70313366956,-2942.20874488987,2608.93111165889,
23670,733493.707749439,4092797.18925713,6498731.92518087,-6020.31292604772,-2977.76212242054,2552.66757152232,
23680,673259.701150322,4062842.87722838,6523976.36409443,-6026.40147721863,-3013.05693641182,2496.18393506017,
23690,612967.417347197,4032536.92250196,6548654.88651107,-6031.96828723472,-3048.0901592417,2439.48508788207,
23700,552622.076065817,4001881.95603277,6572765.36482502,-6037.01290067882,-3082.85878607002,2382.57593316081,
23710,492228.901363378,3970880.63870924,6596305.72054839,-6041.53490668117,-3117.35983506935,2325.46139122992,
23720,431793.121182973,3939535.66112204,6619273.92448074,-6045.53393893558,-3151.59034765525,2268.14639918085,
23730,371319.966907873,3907849.74333052,6641667.99687466,-6049.0096757145,-3185.54738871611,2210.63591045935,
23740,310814.672915675,3875825.63462683,6663486.00759728,-6051.96183988269,-3219.22804684276,2152.93489446023,
23750,250282.476132316,3843466.11329772,6684726.07628772,-6054.39019890897,-3252.62943455793,2095.04833612013,
23760,189728.615585985,3810773.98638414,6705386.37251047,-6056.29456487562,-3285.74868854533,2036.98123550762,
23770,129158.331960953,3777752.0894384,6725465.11590466,-6057.67479448473,-3318.58296987816,1978.73860741051,
23780,68576.8671513582,3744403.28627922,6744960.57632916,-6058.53078906098,-3351.12946424669,1920.32548092026,
23790,7989.46381498081,3710730.46874435,6763871.07400352,-6058.86249455036,-3383.38538218436,1861.74689901336,
23800,-52598.6350729417,3676736.55644111,6782194.97964472,-6058.66990151441,-3415.347959292,1803.00791813006,
23810,-113182.186665824,3642424.49649448,6799930.71459973,-6057.95304511965,-3447.01445645968,1744.11360775076,
23820,-173755.948691707,3607797.26329324,6817076.75097371,-6056.71200512214,-3478.3821600858,1685.06904997041,
23830,-234314.679899058,3572857.85823371,6833631.6117541,-6054.94690584711,-3509.44838229299,1625.87933907165,
23840,-294853.140502342,3537609.30946149,6849593.8709303,-6052.65791616377,-3540.2104611408,1566.54958109707,
23850,-355366.092627309,3502054.671611,6864962.15360916,-6049.8452494556,-3570.66576083494,1507.08489342112,
23860,-415848.300755979,3466197.02554306,6879735.13612615,-6046.50916358633,-3600.81167193312,1447.49040432218,
23870,-476294.532171252,3430039.47808026,6893911.54615226,-6042.64996086204,-3630.64561154785,1387.77125255501,
23880,-536699.557401131,3393585.16174048,6907490.16279663,-6038.26798798968,-3660.16502354616,1327.93258692384,
23890,-597058.150662505,3356837.23446834,6920469.81670492,-6033.36363603221,-3689.3673787467,1267.97956585612,
23900,-657365.090304477,3319798.87936469,6932849.39015341,-6027.93734036067,-3718.25017511453,1207.91735697686,
23910,-717615.159251187,3282473.30441421,6944627.81713882,-6021.98958060317,-3746.81093795362,1147.75113668354,
23920,-777803.14544412,3244863.74221102,6955804.08346397,-6015.52088059096,-3775.0472200976,1087.48608972132,
23930,-837923.84228385,3206973.4496825,6966377.22681908,-6008.53180830126,-3802.95660209854,1027.12740875839,
23940,-897972.049071205,3168805.70781112,6976346.3368589,-6001.02297579705,-3830.53669241403,966.680293961468,
23950,-957942.571447808,3130363.82135448,6985710.55527559,-5992.9950391633,-3857.78512759241,906.149952571242,
23960,-1017830.22183596,3091651.11856348,6994469.07586729,-5984.44869843983,-3884.69957245611,845.541598477886,
23970,-1077629.81987785,3052670.95089867,7002621.14460255,-5975.38469755038,-3911.277720283,784.860451796725,
23980,-1137336.192874,3013426.69274477,7010166.05968039,-5965.80382422799,-3937.51729298551,724.111738444254,
23990,-1196944.176221,2973921.74112351,7017103.17158629,-5955.70690993676,-3963.41604128761,663.300689714742,
24000,-1256448.61384838,2934159.51540456,7023431.88314376,-5945.09482978985,-3988.97174489943,602.43254185769,
24010,-1315844.3586547,2894143.45701485,7029151.64956184,-5933.96850246421,-4014.18221268946,541.512535656373,
24020,-1375126.27294275,2853877.02914613,7034261.97847832,-5922.32889011202,-4039.04528285457,480.545916007673,
24030,-1434289.22885383,2813363.71646083,7038762.42999878,-5910.1769982693,-4063.55882308765,419.53793150332,
24040,-1493328.10880112,2772607.02479628,7042652.61673144,-5897.51387576194,-4087.72073074318,358.493834012554,
24050,-1552237.80590213,2731610.48086729,7045932.2038179,-5884.34061460943,-4111.52893300067,297.418878266177,
24060,-1611013.2244101,2690377.63196706,7048600.90895962,-5870.6583499265,-4134.98138702616,236.318321441836,
24070,-1669649.28014449,2648912.04566654,7050658.50244034,-5856.46825982303,-4158.07608013183,175.197422750368,
24080,-1728140.90092042,2607217.30951216,7052104.80714437,-5841.77156530214,-4180.81102993367,114.061443022986,
24090,-1786483.02697704,2565297.03072203,7052939.69857072,-5826.56953015683,-4203.18428450739,52.9156442990956,
24100,-1844670.611405,2523154.83588056,7053163.10484311,-5810.86346086498,-4225.19392254233,-8.23471058546182,
24110,-1902698.62057266,2480794.37063156,7052775.00671588,-5794.65470648296,-4246.83805349356,-69.3843584099149,
24120,-1960562.03455141,2438219.29936984,7051775.43757581,-5777.94465853771,-4268.11481773205,-130.528035979968,
24130,-2018255.8475398,2395433.30493131,7050164.48343974,-5760.73475091741,-4289.02238669286,-191.660480539232,
24140,-2075775.06828662,2352440.08828158,7047942.28294822,-5743.02645976064,-4309.55896302145,-252.7764301808,
24150,-2133114.72051281,2309243.36820316,7045109.02735486,-5724.82130334413,-4329.72278071813,-313.870624259068,
24160,-2190269.84333232,2265846.88098118,7041664.96051172,-5706.12084196895,-4349.51210528062,-374.937803801914,
24170,-2247235.49167172,2222254.38008774,7037610.3788505,-5686.92667784531,-4368.92523384488,-435.972711923369,
24180,-2304006.73668877,2178469.63586478,7032945.6313596,-5667.24045497572,-4387.9604953242,-496.970094236908,
24190,-2360578.66618972,2134496.43520567,7027671.11955707,-5647.06385903666,-4406.61625054674,-557.924699269523,
24200,-2416946.38504544,2090338.58123535,7021787.29745938,-5626.3986172585,-4424.89089239145,-618.831278876744,
24210,-2473105.01560638,2045999.89298914,7015294.67154608,-5605.24649830368,-4442.78284592257,-679.68458865879,
24220,-2529049.69811625,2001484.20509027,7008193.80072026,-5583.60931214288,-4460.2905685227,-740.47938837801,
24230,-2584775.59112449,1956795.36742597,7000485.29626481,-5561.48890992917,-4477.41255002439,-801.21044237776,
24240,-2640277.87189746,1911937.24482237,6992169.82179455,-5538.88718386964,-4494.14731284047,-861.872520002852,
24250,-2695551.7368283,1866913.71671802,6983248.09320409,-5515.80606709451,-4510.49341209288,-922.460396021639,
24260,-2750592.40184552,1821728.67683619,6973720.87861145,-5492.24753352341,-4526.44943574013,-982.96885104979,
24270,-2805395.10282019,1776386.03285584,6963588.99829751,-5468.21359772837,-4542.01400470328,-1043.39267197575,
24280,-2859955.0959718,1730889.7060814,6952853.32464111,-5443.70631479356,-4557.18577299041,-1103.72665238781,
24290,-2914267.65827263,1685243.63111127,6941514.78204992,-5418.72778017124,-4571.9634278195,-1163.96559300282,
24300,-2968328.08785072,1639451.75550509,6929574.34688701,-5393.28012953396,-4586.3456897397,-1224.10430209626,
24310,-3022131.7043913,1593518.0394499,6917033.04739311,-5367.3655386226,-4600.33131275088,-1284.13759593381,
