tSec,x,y,z,vx,vy,vz,
77040,4147643.84036527,5072102.79363105,4076482.73148833,-4767.35453012425,-415.43107830689,5362.34473911895,
77100,3855280.07675467,5039276.34382825,4391681.3951063,-4975.56300426631,-678.491297217969,5141.54522953513,
77160,3550887.54194694,4990727.15320908,4693147.43275744,-5168.2100286819,-939.386012560706,4904.71105779978,
77220,3235418.05847851,4926609.6234205,4979940.94590538,-5344.69950859477,-1197.3010171571,4652.58964687032,
77280,2909857.68119918,4847126.71159475,5251168.30468709,-5504.48674079018,-1451.43242879903,4385.97542934696,
77340,2575223.56549695,4752529.23427381,5505984.88878056,-5647.07998893633,-1700.9892375966,4105.70716279773,
77400,2232560.7475074,4643115.01987949,5743597.66243056,-5772.04183709121,-1945.1957989737,3812.66509167957,
77460,1882938.84996389,4519227.91441143,5963267.57574924,-5878.99031993581,-2183.29422851466,3507.76800317938,
77520,1527448.72594611,4381256.64650372,6164311.78689061,-5967.59986696348,-2414.54669818933,3191.97019827869,
77580,1167199.05165796,4229633.55747216,6346105.69938604,-6037.60205018605,-2638.23763727532,2866.25835778632,
77640,803312.881381439,4064833.20304101,6508084.80879683,-6088.78609188923,-2853.67580045941,2531.64833115363,
77700,436924.179230705,3887370.83612098,6649746.35660757,-6120.99913917228,-3060.19616060228,2189.18194094267,
77760,69174.3391219994,3697800.78093646,6770650.7951735,-6134.14640315312,-3257.16165057781,1839.92388516555,
77820,-298791.301968485,3496714.70478739,6870423.06890843,-6128.19124726919,-3443.96484715817,1484.95869180844,
77880,-665826.953890489,3284739.78970809,6948753.71189773,-6103.15519424984,-3620.02961801824,1125.38763889503,
77940,-1030789.86061336,3062536.80724511,7005399.75991386,-6059.11783932077,-3784.81270631791,762.325653442204,
78000,-1392543.78044796,2830798.09864832,7040185.4752806,-5996.21669748052,-3937.80531131135,396.898156630584,
78060,-1749962.45286156,2590245.45995711,7053002.8782633,-5914.64688532282,-4078.53466294985,30.2377644416457,
78120,-2101933.03897362,2341627.93575147,7043812.07732952,-5814.66056511097,-4206.56547485764,-336.519098013628,
78180,-2447359.52299109,2085719.53055045,7012641.39598922,-5696.56620874482,-4321.50124009218,-702.235584257966,
78240,-2785166.06499478,1823316.84628402,6959587.29700406,-5560.72771540978,-4422.98540661856,-1065.7777911613,
78300,-3114300.29682609,1555236.65194291,6884814.10506513,-5407.56339623755,-4510.70246540286,-1426.01812070815,
78360,-3433736.55205464,1282313.39079215,6788553.52680311,-5237.54478033723,-4584.37893577895,-1781.83867137152,
78420,-3742479.01794045,1005396.63276989,6671103.96809276,-5051.19521487508,-4643.78420271646,-2132.13458554572,
78480,-4039564.79922135,725348.480935211,6532829.65361624,-4849.08834203934,-4688.73121912265,-2475.81729559977,
78540,-4324066.88813019,443040.938743119,6374159.55328255,-4631.84649176381,-4719.07711144426,-2811.81772904403,
78600,-4595097.03407457,159353.244305026,6195586.1166974,-4400.13893601193,-4734.72366745598,-3139.08949353101,
78660,-4851808.50444484,-124830.820546526,5997663.81909576,-4154.68001887765,-4735.61769363617,-3456.61196520534,
78720,-5093398.73175052,-408625.640282353,5781007.52480489,-3896.22724542696,-4721.75130637885,-3763.39330156304,
78780,-5319111.84421747,-691146.491989887,5546290.66883073,-3625.57928801921,-4693.1621762136,-4058.47350762139,
78840,-5528241.07115249,-971512.283053765,5294243.25244093,-3343.57379213314,-4649.93364904703,-4340.92755428191,
78900,-5720131.01006425,-1248848.29120462,5025649.65272789,-3051.08496902787,-4592.19470312233,-4609.86844850469,
78960,-5894179.74376868,-1522288.89698549,4741346.25021589,-2749.0210028524,-4520.11973642965,-4864.45022721087,
79020,-6049840.79617913,-1790980.29795892,4442218.88005274,-2438.32126723858,-4433.9281721848,-5103.87082986874,
79080,-6186624.91606077,-2054083.19460349,4129200.11654887,-2119.95338389417,-4333.88391636294,-5327.37477155165,
79140,-6304101.68176268,-2310775.43960602,3803266.40399553,-1794.91021926143,-4220.29467838191,-5534.25559919806,
79200,-6401900.9267093,-2560254.64243314,3465435.04422916,-1464.20691215501,-4093.51116415061,-5723.85823862365,
79260,-6479713.98452202,-2801740.72190823,3116761.04358982,-1128.87780125634,-3953.92614638125,-5895.58133159402,
79320,-6537294.74369949,-3034478.39831563,2758333.82264945,-789.973149929446,-3801.97336830198,-6048.87944573963,
79380,-6574460.50129639,-3257739.61411644,2391273.79959066,-448.555739175019,-3638.12626643035,-6183.26507729993,
79440,-6591092.60988843,-3470825.87306641,2016728.85938146,-105.697386220164,-3462.89652519384,-6298.31045316697,
79500,-6587136.91383793,-3673070.4874381,1635870.72132144,237.524592410867,-3276.83246172806,-6393.64911314464,
79560,-6562603.97241185,-3863840.72382617,1249891.21860386,580.030945367283,-3080.51726638373,-6468.97726037792,
79620,-6517569.06834455,-4042539.83992107,859998.503592803,920.7440771322,-2874.56713127285,-6524.05488919994,
79680,-6452171.99959759,-4208609.00563526,467413.192156653,1258.59168520079,-2659.6292623668,-6558.70668364376,
79740,-6366616.65215006,-4361529.10080586,73364.461932179,1592.51040998359,-2436.37975142304,-6572.82264994613,
79800,-6261170.35520721,-4500822.38108462,-320913.879361422,1921.44943021069,-2205.52131258592,-6566.35848752274,
79860,-6136163.0227712,-4626054.00418487,-714187.34053286,2244.37398844846,-1967.78089199367,-6539.33571328537,
79920,-5991986.08634487,-4736833.40942105,-1105224.69297872,2560.26881902602,-1723.90717666723,-6491.84151718291,
79980,-5829091.22596712,-4832815.54635401,-1492801.90057345,2868.14144183213,-1474.6680656388,-6424.02837799838,
80040,-5647988.90689897,-4913701.95136046,-1875706.02072656,3167.02535670136,-1220.84812751335,-6336.11349060511,
80100,-5449246.72652635,-4979241.67060358,-2252739.06528047,3455.983175983,-963.246019128847,-6228.37799420999,
80160,-5233487.57548838,-5029232.02680761,-2622721.80854087,3734.10968217036,-702.671861397027,-6101.16598250241,
80220,-5001387.61752165,-5063519.22696576,-2984497.52937573,4000.53481395126,-439.944553637863,-5954.88328969995,
80280,-4753674.09325651,-5081998.80622063,-3336935.67215043,4254.42652940728,-175.88900196851,-5789.9959882413,
80340,-4491122.95900039,-5084615.90472226,-3678935.40863588,4494.99342904752,88.6666557791116,-5607.02860405096,
80400,-4214556.37586405,-5071365.38046572,-4009429.08724644,4721.48713224256,352.893735588108,-5406.56216629987,
80460,-3924840.0615152,-5042291.76338964,-4327385.56251947,4933.2044953481,615.96562477563,-5189.23216932578,
80520,-3622880.51180672,-4997489.05258165,-4631813.39904742,5129.48973554971,877.060404486015,-4955.72641160497,
80580,-3309622.09830307,-4937100.35516856,-4921763.93957856,5309.73642792454,1135.36350072703,-4706.78261454102,
80640,-2986044.05276437,-4861317.36686172,-5196334.22288819,5473.38925876221,1390.07029377189,-4443.18580848939,
80700,-2653157.35477387,-4770379.69939363,-5454669.74080506,5619.9455104053,1640.38860763481,-4165.76560679607,
80760,-2312001.53638503,-4664574.06182067,-5695967.03028485,5748.95635306721,1885.5410997921,-3875.39343367145,
80820,-1963641.41418068,-4544233.30058251,-5919476.0973944,5860.02797416078,2124.76758081572,-3572.97969069824,
80880,-1609163.75810801,-4409735.30246232,-6124502.66912187,5952.82255912369,2357.32726443036,-3259.47084777588,
80940,-1249673.9058661,-4261501.76480064,-6310410.26778117,6027.05912213495,2582.50093935775,-2935.84643685765,
81000,-886292.332441197,-4099996.83815636,-6476622.10238067,6082.51416910335,2799.59304868564,-2603.11596186275,
81060,-520151.18505328,-3925725.64685255,-6622622.77262981,6119.02218547636,3007.93368196034,-2262.3157457002,
81120,-152390.79441408,-3739232.69265629,-6747959.7824041,6136.47593798473,3206.88047742168,-1914.50573705696,
81180,215843.826845476,-3541100.14715405,-6852244.86104128,6134.82660438777,3395.82042903678,-1560.76629987104,
81240,583406.488940781,-3331946.03870121,-6935155.09172686,6114.08375427235,3574.17159418518,-1202.19499558072,
81300,949153.324651375,-3112422.33940075,-6996433.84673479,6074.31520135555,3741.38472492069,-839.903359499598,
81360,1311946.27603569,-2883212.95561377,-7035891.5280597,6015.64671066384,3896.9448524098,-475.013629407057,
81420,1670656.55775508,-2645031.62631629,-7053406.11021471,5938.26150506013,4040.37275557512,-108.655433423101,
81480,2024168.08553738,-2398619.73808174,-7048923.48478773,5842.39961289633,4171.22627791632,258.037498380737,
81540,2371380.8622831,-2144744.06455507,-7022457.60890104,5728.35710926324,4289.10153429476,623.930585036585,
81600,2711214.3152172,-1884194.43608165,-6974090.45923718,5596.48524042342,4393.63403276532,987.891625123692,
81660,3042610.57698592,-1617781.34469943,-6903971.79309529,5447.18943490645,4484.49970687303,1348.79399636671,
81720,3364537.70491229,-1346333.48968828,-6812318.71840652,5280.92823816723,4561.4158691496,1705.51982942663,
81780,3675992.83448819,-1070695.26741819,-6699415.07246659,5098.21217760675,4624.14211892251,2056.96322735975,
81840,3976005.26005406,-791724.208327316,-6565610.60417452,4899.602445031,4672.48118439795,2402.0335945374,
81900,4263639.42826471,-510288.367719469,-6411319.95557648,4685.70930858679,4706.27960612374,2739.6589665978,
81960,4537997.83050862,-227263.681048763,-6237021.44769163,4457.19036154602,4725.4282465603,3068.78919266919,
82020,4798223.78891625,56468.7082295439,-6043255.67926665,4214.74873421082,4729.86270887362,3388.39901068492,
82080,5043504.13325041,340025.144277641,-5830623.94100946,3959.13122746811,4719.56369673307,3697.49113475431,
82140,5273071.76120107,622522.173261133,-5599786.44393678,3691.12628582787,4694.55727268865,3995.09935492008,
82200,5486208.0720489,903079.269522004,-5351460.36270822,3411.56180691525,4654.9149919349,4280.2915992477,
82260,5682245.26441383,1180821.56599147,-5086417.69663173,3121.30280135633,4600.75390872275,4552.17295146483,
82320,5860568.48867007,1454882.5806872,-4805482.95075863,2821.24888318356,4532.2364331915,4809.8886265504,
82380,6020617.84343543,1724406.92932079,-4509530.64105843,2512.33158805686,4449.57001098902,5052.62684621116,
82440,6161890.20727966,1988553.01398302,-4199482.63123994,2195.51156851839,4353.00665377448,5279.62157752199,
82500,6283940.89851139,2246495.67976061,-3876305.30862453,1871.77566253643,4242.84233643919,5490.15516195889,
82560,6386385.15478101,2497428.83035986,-3541006.60585491,1542.13382095422,4119.41622816233,5683.56081864757,
82620,6468899.42475238,2740567.99217819,-3194632.8770886,1207.61592116825,3983.1097433034,5859.22498697528,
82680,6531222.46597335,2975152.81630683,-2838265.63904754,869.268498550338,3834.34542561074,6016.58948649266,
82740,6573156.24475364,3200449.50926747,-2473018.18793106,528.151415687377,3673.58569196924,6155.15349817735,
82800,6594566.6339978,3415753.18430854,-2100032.1024862,185.334454497319,3501.33143836804,6274.47537586152,
82860,6595383.90408052,3620390.12462152,-1720473.6442405,-158.106170557469,3318.12049808588,6374.17425611113,
82920,6575603.00298425,3813719.94988583,-1335530.06779079,-501.091344791654,3124.52596367907,6453.93144684956,
82980,6535283.62371633,3995137.67820573,-946405.854236628,-842.542608964766,2921.15437712842,6513.49160083853,
83040,6474550.05822388,4164075.67547136,-554318.880744681,-1181.38571593002,2708.64378941008,6552.66367121436,
83100,6393590.83825477,4320005.48486483,-160496.539042564,-1516.55417762416,2487.66170851363,6571.32166161308,
83160,6292658.16309262,4462439.52998631,233828.185170352,-1846.99282715517,2258.90293608914,6569.40517648685,
83220,6172067.11270984,4590932.68426799,627420.659065888,-2171.66140756757,2023.08726946755,6546.91973727082,
83280,6032194.64564757,4705083.69807688,1019048.56005413,-2489.53814789275,1780.95705720154,6503.9368080222,
83340,5873478.38460681,4804536.47546964,1407485.82504392,-2799.62325040702,1533.27464133139,6440.59349891566,
83400,5696415.19706977,4888981.19568127,1791516.57277793,-3100.94222968263,1280.81975021141,6357.09197425994,
83460,5501559.58036125,4958155.27795101,2169938.98342514,-3392.54909536728,1024.38688714771,6253.69863173408,
83520,5289521.85959119,5011844.18943367,2541569.1235351,-3673.52941401143,764.782704482995,6130.74310593899,
83580,5060966.20478942,5049882.09389574,2905244.70568251,-3943.00327284961,502.823315944891,5988.61707877397,
83640,4816608.47402545,5072152.33715718,3259828.76955862,-4200.12810683567,239.331550046702,5827.77284579649,
83700,4557213.89209984,5078587.76744804,3604213.26985681,-4444.10135135619,-24.8657970916451,5648.72165043919,
83760,4283594.57496323,5069170.89165938,3937322.55824852,-4674.16293589762,-288.94068542498,5452.03182172769,
83820,3996606.90919546,5043933.86872813,4258116.74757993,-4889.59761640472,-552.066534733328,5238.32670796345,
83880,3697148.79739415,5002958.34201945,4565594.9460432,-5089.73710689482,-813.420881222577,5008.28241478028,
83940,3386156.78215763,4946375.11450087,4858798.35092622,-5273.96199461721,-1072.18795859997,4762.62539513813,
84000,3064603.0614855,4874363.67148928,5136813.19463339,-5441.703447853,-1327.56119899115,4502.12994366558,
84060,2733492.40706938,4787151.5552813,5398773.53848721,-5592.44475276998,-1578.7456748633,4227.61562948744,
84120,2393858.99464505,4685013.59434481,5643863.91017535,-5725.72270903599,-1824.96050581,3939.94464453193,
84180,2046763.15502425,4568270.98952459,5871321.77878241,-5841.12887552019,-2065.44121268639,3640.01904082562,
84240,1693288.05508587,4437290.26120241,6080439.86106535,-5938.31066092237,-2299.4419973945,3328.77787252328,
84300,1334536.31742434,4292482.06156474,6270568.25379672,-6016.97228274586,-2526.23796612564,3007.19425328495,
84360,971626.586304027,4134299.85417015,6441116.38584184,-6076.87558923889,-2745.12733224679,2676.27227793362,
84420,605690.050611204,3963238.46251913,6591554.78030176,-6117.84065285548,-2955.43356684051,2337.04377314828,
84480,237866.939863422,3779832.49342177,6721416.61834775,-6139.74607536229,-3156.50740834078,1990.56495666441,
84540,-130696.990673762,3584654.64517293,6830299.10260418,-6142.5290610116,-3347.72869352544,1637.91310735099,
84600,-498853.974191999,3378313.91061996,6917864.62177268,-6126.18532601007,-3528.508035318,1280.18326848573,
84660,-865457.736423302,3161453.683749,6983841.71860204,-6090.768853127,-3698.2883611738,918.48499689537,
84720,-1229366.98148442,2934749.77763724,7028025.86545537,-6036.39154388629,-3856.54634033589,553.939202538721,
84780,-1589448.85535833,2698908.35815742,7050280.05182939,-5963.2228192486,-4002.79377327677,187.675023585536,
84840,-1944582.38276495,2454663.79538629,7050535.18369179,-5871.4891247578,-4136.57893804388,-179.173320329842,
84900,-2293661.8714724,2202776.43603154,7028790.29400317,-5761.47334722553,-4257.48788280012,-545.469675615017,
84960,-2635600.27927745,1944030.29870147,6985112.5629304,-5633.51414337212,-4365.14570809763,-910.079169125167,
85020,-2969332.53567822,1679230.69357381,6919637.14138158,-5488.00508525314,-4459.21778633809,-1271.87154545479,
85080,-3293818.80583876,1409201.77311535,6832566.77266535,-5325.3935987398,-4539.41083621868,-1629.72454060665,
85140,-3608047.68590702,1134784.02225329,6724171.21225907,-5146.17973987235,-4605.47387293887,-1982.52723769506,
85200,-3911039.32004201,856831.694951128,6594786.44688021,-4950.91480999935,-4657.19904252012,-2329.18339694045,
85260,-4201848.43009684,576210.204096031,6444813.71485172,-4740.19983120971,-4694.42234780701,-2668.61475421833,
85320,-4479567.2489557,293793.471075779,6274718.32866006,-4514.68384963176,-4717.0242575144,-2999.76431391049,
85380,-4743328.34659437,10461.2436763635,6085028.30170039,-4275.0620692044,-4724.9301511212,-3321.59956821356,
85440,-4992307.3414705,-272903.608636467,5876332.78489257,-4022.07390573799,-4718.11063958439,-3633.1156261651,
85500,-5225725.49268539,-555417.816065997,5649280.31612485,-3756.5009446984,-4696.58179714689,-3933.33833468598,
85560,-5442852.16445698,-836200.440048377,5404576.88238444,-3479.16471640206,-4660.40525894449,-4221.32738942952,
85620,-5643007.15139167,-1114375.60533106,5142983.79812142,-3190.92429428614,-4609.68813945551,-4496.17933070692,
85680,-5825562.8571393,-1389075.22288436,4865315.40875982,-2892.67382597265,-4544.58282617541,-4757.03038521556,
85740,-5989946.32330886,-1659441.6989789,4572436.62550012,-2585.33999134962,-4465.286727795,-5003.05926935386,
85800,-6135641.10023983,-1924630.62655902,4265260.29194714,-2269.87925972241,-4372.04191861342,-5233.48997694428,
85860,-6262188.94732306,-2183813.45044708,3944744.38634969,-1947.27496328662,-4265.13462001913,-5447.59446692221,
85920,-6369191.35263371,-2436180.09577176,3611889.06508795,-1618.53418894118,-4144.89447606083,-5644.69526406796,
85980,-6456310.86024176,-2680941.54413456,3267733.5562438,-1284.68450325709,-4011.69353582955,-5824.16781434877,
86040,-6523272.20240555,-2917332.34358241,2913352.92215307,-946.770758657622,-3865.94510932149,-5985.44252314032,
86100,-6569863.24245011,-3144613.05038821,2549854.70261215,-605.851931034543,-3708.10263688617,-6128.00674026734,
86160,-6595935.7217751,-3362072.60057691,2178375.43802735,-262.997722912146,-3538.65843864453,-6251.40674522013,
86220,-6601405.79581594,-3569030.5982191,1800077.08020528,80.715036071675,-3358.14218873072,-6355.24946792655,
86280,-6586254.35416411,-3764839.5061552,1416143.31022501,424.205957327831,-3167.11921496509,-6439.20388224216,
86340,-6550527.12870309,-3948886.73222046,1027775.77874189,766.3946077573,-2966.18871756876,-6503.00222212035,
86400,-6494334.58932923,-4120596.60504779,636190.276985481,1106.20409424247,-2755.98185541723,-6546.44106516793,
86460,-6417851.62128589,-4279432.22961265,242612.849604519,1442.56475080285,-2537.15965155394,-6569.38216440683,
86520,-6321316.98027895,-4424897.21242636,-151724.132416033,1774.4178404141,-2310.4107494875,-6571.75294285102,
86580,-6205032.52775577,-4556537.24837164,-545585.918390941,2100.71916376692,-2076.44904914237,-6553.54665488045,
86640,-6069362.25473531,-4673941.56325219,-937739.325292481,2420.44248938447,-1836.01127534353,-6514.82226206447,
86700,-5914731.10536184,-4776744.21051197,-1326956.67187405,2732.58281308356,-1589.85455574393,-6455.70413956703,
86760,-5741623.60672597,-4864625.22249743,-1712019.69263332,3036.15958345909,-1338.75397755494,-6376.38169694051,
86820,-5550582.30336449,-4937311.611738,-2091723.4241219,3330.21998646818,-1083.50001849596,-6277.10880431082,
86880,-5342205.99513247,-4994578.21386846,-2464880.04673156,3613.84218493331,-824.895849059469,-6158.20286754944,
86940,-5117147.78636083,-5036248.36730721,-2830322.66060255,3886.13835214574,-563.754605772624,-6020.04357832736,
87000,-4876112.95977935,-5062194.42995263,-3186908.98029996,4146.25749145616,-300.896683374657,-5863.07147282431,
87060,-4619856.68591357,-5072338.13320031,-3533524.93810027,4393.38810529225,-37.1470159227495,-5687.78632018691,
87120,-4349181.57699705,-5066650.77262363,-3869088.18476668,4626.76070631748,226.667642919276,-5494.74531899781,
87180,-4064935.09460159,-5045153.23600868,-4192551.47684137,4845.65019012167,489.721423549648,-5284.56111645901,
87240,-3768006.81865299,-5007915.86922017,-4502905.93845127,5049.37807160189,751.192041036637,-5057.89959195855,
87300,-3459325.58934768,-4955058.18148512,-4799184.18231544,5237.31446310075,1010.26342937298,-4815.47739741902,
87360,-3139856.53929905,-4886748.39661124,-5080463.28016294,5408.8797723814,1266.12824408312,-4558.05942787136,
87420,-2810598.0287788,-4803202.85634197,-5345867.58138086,5563.54625187525,1517.99030438049,-4286.4562801442,
87480,-2472578.49169327,-4704685.27784544,-5594571.3765236,5700.83941931502,1765.0670080193,-4001.52161405743,
87540,-2126853.20042354,-4591505.86798137,-5825801.39923335,5820.33934629242,2006.59169039683,-3704.14940408922,
87600,-1774500.95730636,-4464020.2973023,-6038839.15904122,5921.68180288056,2241.81594098863,-3395.27104183461,
87660,-1416620.72396909,-4322628.53719056,-6233023.09593714,6004.55917672172,2470.01183979036,-3075.85230764033,
87720,-1054328.20190564,-4167773.5658338,-6407750.55145419,6068.72119022763,2690.47409651216,-2746.89028664136,
87780,-688752.375290261,-3999939.94840635,-6562479.55258855,6113.97543687309,2902.52210048144,-2409.41020967231,
87840,-321032.027911995,-3819652.29804823,-6696730.40452566,6140.18770775276,3105.50183710145,-2064.46225442173,
87900,47687.7542895183,-3627473.62604286,-6810087.09246944,6147.28215973999,3298.78767274929,-1713.11838903379,
87960,416259.088011508,-3424003.58714574,-6902198.49528477,6135.24139774991,3481.78407745991,-1356.46924366841,
88020,783534.799515486,-3209876.62217717,-6972779.41009562,6104.10645195755,3653.92732538583,-995.620924700705,
88080,1148371.92517325,-2985760.00035703,-7021611.38306717,6053.9765816164,3814.6871254211,-631.691743295001,
88140,1509635.19496121,-2752351.76735977,-7048543.34253359,5985.0089062093,3963.56812523498,-265.808910627505,
88200,1866200.48939053,-2510378.606772,-7053492.03393432,5897.41789442587,4100.11130927294,100.894766792528,
88260,2216958.26121779,-2260593.61927321,-7036442.2558446,5791.47468954542,4223.89533943161,467.284213307706,
88320,2560816.9106634,-2003774.02450445,-6997446.89625533,5667.50623780784,4334.53777902335,832.225408601229,
88380,2896706.10384693,-1740718.79429755,-6936626.77060248,5525.89428138074,4431.69615735402,1194.58866678013,
88440,3223580.0283055,-1472246.22581224,-6854170.26447418,5367.07426956624,4515.06891960723,1553.25187320065,
88500,3540420.58008004,-1199191.45992965,-6750332.78263753,5191.5341581929,4584.39630212697,1907.10370483534,
88560,3846240.4747489,-922403.94979928,-6625436.00568658,4999.8130785353,4639.46111485933,2255.0468176943,
88620,4140086.27565602,-642744.885345928,-6479866.95676179,4792.49991546634,4680.08943086751,2596.00099384852,
88680,4421041.33461484,-361084.57836626,-6314076.8795967,4570.2318075674,4706.15121611117,2928.90629420009,
88740,4688228.63880606,-78299.8112704834,-6128579.92577873,4333.69250396901,4717.56090706391,3252.72627012633,
88800,4940813.55246416,204728.845844171,-5923951.64780392,4083.61049078558,4714.27787392951,3566.45121301947,
88860,5178006.43905994,487119.740555067,-5700827.29855578,3820.75689279626,4696.30669978324,3869.10133857345,
88920,5399065.15315281,767992.854971105,-5459899.94361893,3545.94324264317,4663.69729471733,4159.72983984641,
88980,5603297.39585722,1046472.52595656,-5201918.3936577,3260.01916624515,4616.54489954084,4437.42584145607,
89040,5790062.92853726,1321690.1624788,-4927684.96135354,2963.86996664275,4554.9899829512,4701.31729689467,
89100,5958775.63784141,1592786.95303019,-4638053.04611294,2658.41408226475,4479.21801048015,4950.57382986752,
89160,6108905.44422964,1858916.55506527,-4333924.55036875,2344.60041088904,4389.45907571722,5184.40950414988,
89220,6239980.04570341,2119247.75815277,-4016247.13213433,2023.4054899429,4285.98739204965,5402.0855099707,
89280,6351586.48766156,2372967.11211046,-3686011.29938068,1695.83051952516,4169.12062978295,5602.9127438902,
89340,6443372.54977126,2619281.51029848,-3344247.35395113,1362.89824678129,4039.21908470541,5786.25423744089,
89400,6515047.94278732,2857420.7183263,-2992022.19481751,1025.64975089225,3896.68469298108,5951.52741848441,
89460,6566385.30980442,3086639.83917869,-2630435.99041309,685.141139959866,3741.95989496041,6098.20621410077,
89520,6597221.02700793,3306221.70544243,-2260618.72964599,342.440173981157,3575.52634291573,6225.82299225019,
89580,6607455.79950302,3515479.18971944,-1883726.66080059,-1.37719803778584,3397.90346698364,6333.97036115379,
89640,6597055.04493497,3713757.42404035,-1500938.62705905,-345.230458377241,3209.64686392568,6422.30280091213,
89700,6566049.0553889,3900435.91570746,-1113452.31240896,-688.038271574365,3011.34645348683,6490.53799417577,
89760,6514532.93433044,4074930.54652913,-722480.419345675,-1028.72220132441,2803.6244536683,6538.45776808254,
89820,6442666.3150258,4236695.44821442,-329246.799878504,-1366.21027187349,2587.13329408241,6565.90873638477,
89880,6350672.86893318,4385224.75186575,65017.4469415045,-1699.44042678466,2362.55350063542,6572.80278929944,
89940,6238839.60696285,4520054.20838281,459077.90310743,-2027.36398615231,2130.59149837153,6559.11744970211,
90000,6107515.97247675,4640762.67354459,851700.775451032,-2348.94912936952,1891.97729513858,6524.89602782684,
90060,5957112.72540888,4746973.45047461,1241656.84105891,-2663.18436557296,1647.46204636594,6470.2475141036,
90120,5788100.61996604,4838355.4828719,1627725.37787402,-2969.08193504296,1397.81551929989,6395.34619240732,
90180,5601008.88148732,4914624.39370252,2008698.06388056,-3265.68109658899,1143.82348293109,6300.43098269285,
90240,5396423.4900517,4975543.36590195,2383382.82935623,-3552.05128131448,886.2850563036,6185.80453867675,
90300,5174985.27883894,5020923.86315946,2750607.64818043,-3827.29511369294,626.010030519725,6051.83212046611,
90360,4937387.85532901,5050626.189376,3109224.25493646,-4090.55129447792,363.816171070951,5898.94024959325,
90420,4684375.35378257,5064559.88606029,3458111.77508892,-4340.99734290234,100.526515794121,5727.61515979196,
90480,4416740.0270178,5062683.96747055,3796180.25640491,-4577.85221410199,-163.033335239782,5538.40105182423,
90540,4135319.68512518,5045006.99247696,4122374.08876095,-4800.37877314056,-426.037950004592,5331.89810872908,
90600,3840994.99222017,5011586.97314564,4435675.29714572,-5007.88603834472,-687.664763814044,5108.76026264648,
90660,3534686.63671966,4962531.12400201,4735106.69553987,-5199.73115762534,-947.09668484978,4869.69281034244,
90720,3217352.3896144,4897995.45791968,5019734.89553271,-5375.32117965229,-1203.52460628445,4615.4499622204,
90780,2889984.06089221,4818184.23310685,5288673.16597878,-5534.11468312065,-1456.14986379504,4346.83232216994,
90840,2553604.36228107,4723349.25367638,5541084.13845962,-5675.62326690041,-1704.18665928886,4064.68426352639,
90900,2209263.68529677,4613789.02589131,5776182.35180497,-5799.41287992726,-1946.86444625317,3769.8911877809,
90960,1858036.80470505,4489847.77278634,5993236.62860614,-5905.10497544396,-2183.43026198966,3463.37666669524,
91020,1501019.51819155,4351914.31093198,6191572.27710265,-5992.3774832601,-2413.15098834346,3146.09948282231,
91080,1139325.23310947,4200420.79387919,6370573.11286766,-6060.96560090105,-2635.31553438568,2819.05058321569,
91140,774081.511526669,4035841.32732263,6529683.29526179,-6110.66238903545,-2849.23692420626,2483.24995509514,
91200,406426.585517387,3858690.46271737,6668408.97529906,-6141.31917444593,-3054.25425849371,2139.74347705443,
91260,37505.8522928911,3669521.57625875,6786319.7552998,-6152.84583377477,-3249.73458904133,1789.59979149651,
91320,-331531.645206841,3468925.13589319,6883049.9594371,-6145.21098574106,-3435.07478079315,1433.90710436778,
91380,-699536.744011499,3257526.85813352,6958299.70756254,-6118.44198880326,-3609.70330200036,1073.76983046508,
91440,-1065363.67910118,3035985.76246521,7011835.78535115,-6072.62468919022,-3773.08183848638,710.305184391534,
91500,-1427873.58024851,2804992.13418136,7043492.31153414,-6007.9029830424,-3924.70674245848,344.639836317623,
91560,-1785937.93873146,2565265.40359943,7053171.20663692,-5924.47825416991,-4064.11037714393,-22.0933678488623,
91620,-2138442.03682085,2317551.94757509,7040842.46602258,-5822.60869744058,-4190.86235980713,-388.758649459585,
91680,-2484288.33387481,2062622.81920635,7006544.2396315,-5702.60855314097,-4304.57072129298,-754.220500406139,
91740,-2822399.80368765,1801271.40927655,6950382.71967382,-5564.84723943501,-4404.88302271488,-1117.34688956862,
91800,-3151723.2156422,1534311.04272079,6872531.83550533,-5409.74834666178,-4491.48739650003,-1477.0124770143,
91860,-3471232.35224136,1262572.51534362,6773232.75627122,-5237.78853107173,-4564.11350274479,-1832.10180935944,
91920,-3779931.15760891,986901.574669636,6652793.20118243,-5049.49631116538,-4622.53343810481,-2181.51254863521,
91980,-4076856.80899167,708156.348111567,6511586.55399471,-4845.45069263223,-4666.56257294189,-2524.15876756073,
92040,-4361082.69952333,427204.724710589,6350050.77895309,-4626.27958629959,-4696.06025256247,-2858.97425842454,
92100,-4631721.32073398,144921.699539966,6168687.13979541,-4392.65805954361,-4710.93034424186,-3184.91578058415,
92160,-4887927.03655885,-137813.311056781,5968058.72589308,-4145.30647092027,-4711.12166855812,-3500.96625008756,
92220,-5128898.74150014,-420119.176914231,5748788.78754475,-3884.98846615848,-4696.62831989152,-3806.13791426654,
92280,-5353882.39348884,-701115.776547386,5511558.88163588,-3612.50880415361,-4667.48984247548,-4099.47549031799,
92340,-5562173.41145641,-979926.725384949,5257106.83132375,-3328.71102664583,-4623.79124554216,-4380.05921768798,
92400,-5753118.9294573,-1255682.10062588,4986224.5061514,-3034.47501520819,-4565.66288449791,-4647.00778979333,
